1192,1204,0,653161661
1192,1204,1000000,653161673
1192,1204,2000000,653161684
1192,1204,3000000,653161694
1192,1204,4000000,653161706
1192,1204,5000000,653161716
1192,1204,6000000,653161726
1192,1204,7000000,653161739
1192,1204,8000000,653161751
1192,1204,9000000,653161761
1192,1204,10000000,653161772
1192,1204,11000000,653161782
1192,1204,12000000,653161795
1192,1204,13000000,653161806
1192,1204,14000000,653161816
1192,1204,15000000,653161828
1192,1204,16000000,653161838
1192,1204,17000000,653161849
1192,1204,18000000,653161861
1192,1204,19000000,653161870
1192,1204,20000000,653161882
1192,1204,21000000,653161895
1192,1204,22000000,653161904
1192,1204,23000000,653161913
1192,1204,24000000,653161924
1192,1204,25000000,653161937
1192,1204,26000000,653161946
1192,1204,27000000,653161959
1192,1204,28000000,653161971
1192,1204,29000000,653161981
1192,1204,30000000,653161992
1192,1204,31000000,653162003
1192,1204,32000000,653162013
1192,1204,33000000,653162025
1192,1204,34000000,653162036
1192,1204,35000000,653162049
1192,1204,36000000,653162058
1192,1204,37000000,653162068
1192,1204,38000000,653162081
1192,1204,39000000,653162091
1192,1204,40000000,653162103
1192,1204,41000000,653162116
1192,1204,42000000,653162125
1192,1204,43000000,653162136
1192,1204,44000000,653162148
1192,1204,45000000,653162159
1192,1204,46000000,653162170
1192,1204,47000000,653162180
1192,1204,48000000,653162193
1192,1204,49000000,653162203
1192,1204,50000000,653162214
1192,1204,51000000,653162225
1192,1204,52000000,653162237
1192,1204,53000000,653162248
1192,1204,54000000,653162259
1192,1204,55000000,653162271
1192,1204,56000000,653162281
1192,1204,57000000,653162292
1192,1204,58000000,653162304
1192,1204,59000000,653162314
1192,1204,60000000,653162324
1192,1204,61000000,653162338
1192,1204,62000000,653162348
1192,1204,63000000,653162359
1192,1204,64000000,653162370
1192,1204,65000000,653162380
1192,1204,66000000,653162393
1192,1204,67000000,653162404
1192,1204,68000000,653162416
1192,1204,69000000,653162427
1192,1204,70000000,653162436
1192,1204,71000000,653162448
1192,1204,72000000,653162460
1192,1204,73000000,653162470
1192,1204,74000000,653162481
1192,1204,75000000,653162493
1192,1204,76000000,653162503
1192,1204,77000000,653162514
1192,1204,78000000,653162525
1192,1204,79000000,653162537
1192,1204,80000000,653162547
1192,1204,81000000,653162560
1192,1204,82000000,653162570
1192,1204,83000000,653162580
1192,1204,84000000,653162592
1192,1204,85000000,653162603
1192,1204,86000000,653162615
1192,1204,87000000,653162625
1192,1204,88000000,653162636
1192,1204,89000000,653162648
1192,1204,90000000,653162658
1192,1204,91000000,653162669
1192,1204,92000000,653162681
1192,1204,93000000,653162692
1192,1204,94000000,653162703
1192,1204,95000000,653162715
1192,1204,96000000,653162726
1192,1204,97000000,653162736
