Configure run and logs directory,410097
Configure simulator,3267233
Setup TCP parameters,214882
Create initial single forwarding state,14337651575
Setup routing arbiter on each node,49279016140
Create initial single forwarding state,4068792207
Set first GSL interface bandwidth,135253742
Read flow schedule,10566037
Remove previous flow log files,706474
Setup TCP flow sinks,42832364
Setup traffic TCP flow starter,522231
Whatever is between previous timestamp and the simulation run,1842610
Run simulation,51815570856
Write TCP flow log files,293872
Destroy simulator,351697039
