Configure run and logs directory,283699
Configure simulator,5879419
Setup TCP parameters,291915
Create initial single forwarding state,14951145711
Setup routing arbiter on each node,43447359387
Create initial single forwarding state,2624798799
Set first GSL interface bandwidth,72218413
Read flow schedule,7567679
Remove previous flow log files,492554
Setup TCP flow sinks,54786179
Setup traffic TCP flow starter,2100552
Whatever is between previous timestamp and the simulation run,1329928
Run simulation,119993945287
Write TCP flow log files,329327
Destroy simulator,461572921
