Configure run and logs directory,9966302
Configure simulator,1296729
Setup TCP parameters,7518963
Create initial single forwarding state,18521557111
Setup routing arbiter on each node,34287209132
Create initial single forwarding state,2387755498
Set first GSL interface bandwidth,18859936
Read flow schedule,2729171
Remove previous flow log files,117627
Setup TCP flow sinks,25387945
Setup traffic TCP flow starter,225124
Whatever is between previous timestamp and the simulation run,536247
Run simulation,32720774395
Write TCP flow log files,3488137
Destroy simulator,347055045
