Configure run and logs directory,505400
Configure simulator,6407248
Setup TCP parameters,605540
Create initial single forwarding state,17831853532
Setup routing arbiter on each node,31314202136
Create initial single forwarding state,2291251448
Set first GSL interface bandwidth,18773986
Read flow schedule,1061205
Remove previous flow log files,21772
Setup TCP flow sinks,22735128
Setup traffic TCP flow starter,120318
Whatever is between previous timestamp and the simulation run,154634
Run simulation,33413630184
Write TCP flow log files,337370
Destroy simulator,268094008
