Configure run and logs directory,252975
Configure simulator,4270659
Setup TCP parameters,2356169
Create initial single forwarding state,18637578545
Setup routing arbiter on each node,38066008219
Create initial single forwarding state,2247026684
Set first GSL interface bandwidth,17209610
Read flow schedule,5020173
Remove previous flow log files,68910
Setup TCP flow sinks,20955738
Setup traffic TCP flow starter,197912
Whatever is between previous timestamp and the simulation run,454255
Run simulation,32807915210
Write TCP flow log files,3718566
Destroy simulator,561995116
