Configure run and logs directory,257355
Configure simulator,1340304
Setup TCP parameters,437384
Create initial single forwarding state,23924985107
Setup routing arbiter on each node,47936237678
Create initial single forwarding state,2883732627
Set first GSL interface bandwidth,35947112
Read flow schedule,9719894
Remove previous flow log files,388211
Setup TCP flow sinks,23317974
Setup traffic TCP flow starter,138050
Whatever is between previous timestamp and the simulation run,802913
Run simulation,16298720593
Write TCP flow log files,3081247
Destroy simulator,563964348
