Configure run and logs directory,2804782
Configure simulator,6286574
Setup TCP parameters,797737
Create initial single forwarding state,23878480935
Setup routing arbiter on each node,54410755532
Create initial single forwarding state,3219284313
Set first GSL interface bandwidth,20317874
Read flow schedule,9962176
Remove previous flow log files,504798
Setup TCP flow sinks,24537290
Setup traffic TCP flow starter,2453795
Whatever is between previous timestamp and the simulation run,3409826
Run simulation,20312915336
Write TCP flow log files,364124
Destroy simulator,561708334
