0,0.0000000000,0.0772800000
0,999999999.9999990463,0.0772800000
0,1000000000.0000000000,0.2980800000
0,1999999999.9999990463,0.2980800000
0,2000000000.0000000000,0.6624000000
0,2999999999.9999990463,0.6624000000
0,3000000000.0000000000,1.4904000000
0,3999999999.9999990463,1.4904000000
0,4000000000.0000000000,3.3561600000
0,4999999999.9999990463,3.3561600000
0,5000000000.0000000000,6.2044800000
0,5999999999.9999990463,6.2044800000
0,6000000000.0000000000,6.1603200000
0,6999999999.9999990463,6.1603200000
0,7000000000.0000000000,5.7628800000
0,7999999999.9999990463,5.7628800000
0,8000000000.0000000000,5.5862400000
0,8999999999.9999980927,5.5862400000
0,9000000000.0000000000,5.0784000000
0,9999999999.9999980927,5.0784000000
0,10000000000.0000000000,4.4822400000
0,10999999999.9999980927,4.4822400000
0,11000000000.0000000000,5.8732800000
0,11999999999.9999980927,5.8732800000
0,12000000000.0000000000,4.9459200000
0,12999999999.9999980927,4.9459200000
0,13000000000.0000000000,4.5926400000
0,13999999999.9999980927,4.5926400000
0,14000000000.0000000000,5.9836800000
0,14999999999.9999980927,5.9836800000
0,15000000000.0000000000,4.8134400000
0,15999999999.9999980927,4.8134400000
0,16000000000.0000000000,4.7251200000
0,16999999999.9999980927,4.7251200000
0,17000000000.0000000000,6.1161600000
0,18000000000.0000000000,6.1161600000
0,18000000000.0000000000,4.6588800000
0,19000000000.0000000000,4.6588800000
0,19000000000.0000000000,4.8576000000
0,20000000000.0000000000,4.8576000000
0,20000000000.0000000000,6.1603200000
0,21000000000.0000000000,6.1603200000
0,21000000000.0000000000,4.6147200000
0,22000000000.0000000000,4.6147200000
0,22000000000.0000000000,5.0121600000
0,23000000000.0000000000,5.0121600000
0,23000000000.0000000000,6.1382400000
0,24000000000.0000000000,6.1382400000
0,24000000000.0000000000,4.5926400000
0,25000000000.0000000000,4.5926400000
