493501074,493.0000000000
992520785,493.7500000000
994815120,494.6562500000
997109477,495.8242180000
999403809,497.0961900000
1001698142,498.4591660000
1202843044,524.7767700000
1492631965,521.6796730000
1494926310,518.9697130000
1497220670,516.9734980000
1499514998,515.1018100000
1501809332,513.4640830000
1504103688,512.4060720000
1506398020,511.4803130000
1702948974,510.0452730000
1992730662,508.7896130000
1995025020,508.0659110000
1997319349,507.4326720000
1999613682,506.7535880000
2001908029,506.4093890000
2004202389,506.2332150000
2006496719,506.0790630000
2008791048,506.1941800000
2011085406,506.2949070000
2013379738,506.3830430000
2201895253,529.9601620000
2204189621,526.4651410000
2492816912,523.1569980000
2495111269,520.6373730000
2497405599,518.3077010000
2499699933,516.2692380000
2501994291,514.7355830000
2504288621,513.5186350000
2506582954,512.4538050000
2508877300,511.7720790000
2511171661,511.1755690000
2513465992,510.6536220000
2515760321,510.4469190000
2518054657,510.3910540000
2520349010,510.2171720000
2522643343,510.3150250000
2524937686,510.4006460000
2701976319,509.1005650000
2704270653,508.3379940000
2706564998,507.5457440000
2992890751,506.6025260000
2995185110,506.1522100000
2997479442,505.6331830000
2999773773,505.1790350000
3002068109,505.1566550000
3004362463,505.1370730000
3006656796,505.1199380000
3008951151,505.3549450000
3011245483,505.5605760000
3013539828,505.7405040000
3015834161,506.1479410000
3018128521,506.6294480000
3020422850,506.9257670000
3022717182,507.4350460000
3025011540,508.0056650000
3027305871,508.5049560000
3029600207,509.1918360000
3031894550,509.6678560000
3034188910,510.2093740000
3036483242,510.9332020000
3038777574,511.5665510000
3041071908,512.2457320000
3200897795,532.7150150000
3203192167,528.8756380000
3205486500,525.3911830000
3207780829,522.5922850000
3210075167,520.2682490000
3492952226,517.7347170000
3495246560,515.8928770000
3497540904,514.1562670000
3499835237,512.6367330000
3502129596,511.6821410000
3504423927,510.8468730000
3506718260,509.9910130000
3509012616,509.6171360000
3511306949,509.2899940000
3513601285,509.0037440000
3515895628,509.0032760000
3518189985,509.1278660000
3520484319,509.1118820000
3522778650,509.3478960000
3525072988,509.6794090000
3527367338,509.9694820000
3529661671,510.4732960000
3531956029,510.7891340000
3534250361,511.1904920000
3536544706,511.7916800000
3538839038,512.3177200000
3541133399,512.7780050000
3543427729,513.4307540000
3545722063,514.0019090000
3548016418,514.6266700000
3550310751,515.4233360000
3552605085,516.1204190000
3554899429,516.6053660000
3557193775,517.4046950000
3559488122,518.1041080000
3561782453,518.7160940000
3564076789,519.6265820000
3566371141,520.2982590000
3700954134,517.7609760000
3703248465,515.9158540000
3705542812,514.1763720000
3707837143,512.6543250000
3710131504,511.6975340000
3712425834,510.8603420000
3714720166,510.0027990000
3915865098,534.3774490000
3993001364,530.2052670000
3995295694,526.8046080000
3997590028,523.7040320000
3999884374,520.9910280000
4002178735,518.9921490000
4004473063,517.2431300000
4006767397,515.5877380000
4009061734,514.5142700000
4011356086,513.5749860000
4013650417,512.7531120000
4015944777,512.2839730000
4018239109,511.8734760000
4020533456,511.5142910000
4022827787,511.4500040000
4025122146,511.5187530000
4027416478,511.5789080000
4029710810,511.8815440000
4032005169,512.1463510000
4034299500,512.3780570000
4036593835,512.8307990000
4038888180,513.2269490000
4041182524,513.5735800000
4043476871,514.1268820000
4045771204,514.6110210000
4048065539,515.1596430000
4050359890,515.8896870000
4052654225,516.5284760000
4054948581,516.9624160000
4057242915,517.7171140000
4059537259,518.3774740000
4061831594,518.9552890000
4064125952,519.8358770000
4066420283,520.4813920000
4068714615,521.0462180000
4071008974,521.9154400000
4073303306,522.6760100000
4075597639,523.2165080000
4077891983,523.9394440000
4080186330,524.6970130000
4082480677,525.3598860000
4084775008,526.1899000000
4087069343,527.0411620000
4089363696,527.6610160000
4091658029,528.4533890000
4093952388,529.1467150000
4096246719,529.8783750000
4098541066,530.7685780000
4100835398,531.4225050000
4103129758,532.1196910000
4199850953,544.7297290000
4202145324,539.3885120000
4204439652,534.5899480000
4206733987,530.6412040000
4209028325,527.3110530000
4211322678,524.3971710000
4213617010,522.0975240000
4215911367,519.9603330000
4218205701,518.2152910000
4220500047,516.9383790000
4222794379,515.8210810000
