Configure run and logs directory,4526904
Configure simulator,5465940
Setup TCP parameters,233442
Create initial single forwarding state,14604940131
Setup routing arbiter on each node,43276692007
Create initial single forwarding state,2372472149
Set first GSL interface bandwidth,81897916
Read flow schedule,7991826
Remove previous flow log files,567119
Setup TCP flow sinks,42402112
Setup traffic TCP flow starter,292347
Whatever is between previous timestamp and the simulation run,2114238
Run simulation,58712346117
Write TCP flow log files,1653197
Destroy simulator,459537035
