Configure run and logs directory,2627754
Configure simulator,5559629
Setup TCP parameters,495801
Create initial single forwarding state,19930832562
Setup routing arbiter on each node,48699540536
Create initial single forwarding state,3493704371
Set first GSL interface bandwidth,123412572
Read flow schedule,18015135
Remove previous flow log files,3004346
Setup TCP flow sinks,89095022
Setup traffic TCP flow starter,103474
Whatever is between previous timestamp and the simulation run,1825531
Run simulation,8039716933
Write TCP flow log files,352092
Destroy simulator,647710129
