0,110095010,110000000
0,224623565,110500000
0,226917963,111187500
0,229212343,112164062
0,231506758,113268554
0,233801156,114484984
0,339108894,128799361
0,341403291,127324440
0,343697706,126033885
0,345992103,124779649
0,348286484,124057192
0,350580898,123425043
0,352875296,122871912
0,453594229,135012923
0,455888628,132636307
0,458183009,130681768
0,460477406,129221547
0,462771821,127943853
0,465066202,126950871
0,467360598,126332012
0,469655014,125665510
0,471949411,125082321
0,474243793,124947030
0,476538207,124828651
0,569226738,123725069
0,571521153,123009435
0,573815551,122383255
0,576109933,121835348
0,578404330,121605929
0,580698745,121405187
0,582993142,121229538
0,585287524,121450845
0,587581936,121519489
0,589876335,121579552
0,592170717,122007108
0,594465114,122381219
0,596759529,122708566
0,599053911,123369995
0,601348308,123823745
0,603642723,124220776
0,683712056,134568179
0,686006454,132372156
0,688300836,130450636
0,690595249,129019306
0,692889648,127766892
0,695184030,126671030
0,697478427,125962151
0,699772842,125341882
0,702067223,124924146
0,704361620,124808627
0,706656034,124707548
0,708950432,124494104
0,711244814,124682341
0,713539228,124847048
0,715833626,124991167
0,718128008,125492271
0,720422404,125805737
0,722716820,126080019
0,725011217,126695016
0,727305598,127233139
0,729600012,127578996
0,731894410,128131621
0,734188791,128740168
0,736483188,129272647
0,798197349,137488566
0,800491763,134927495
0,802786160,132561558
0,805080542,130866363
0,807374939,129383067
0,809669354,128085183
0,811963752,127199535
0,814258134,126549593
0,816552548,125855893
0,818846946,125498906
0,821141327,125311542
0,823435724,125147599
0,825730138,125254149
0,828024536,125347380
0,830318917,125428957
0,832613332,125750337
0,834907730,126031544
0,837202111,126402601
0,839496526,126977275
0,841790924,127355115
0,844085304,127810725
0,846379701,128459384
0,848674116,129026961
0,850968513,129398590
0,853262895,130098766
0,855557311,130711420
0,857851707,131247492
0,860146089,132091555
0,862440486,132705110
0,864734901,133241971
0,867029299,134086724
0,869323679,134825883
0,871618094,135472647
0,873912492,136288566
0,876206873,137002495
0,878501287,137627183
0,912682649,142423785
0,914977046,139120811
0,917271428,136355709
0,919565841,134186245
0,921860239,132287964
0,924154621,130626968
0,926449018,129423597
0,928743433,128370647
0,931037815,127574316
0,933332212,127127526
0,935626627,126736585
0,937921024,126269511
0,940215406,126235822
0,942509820,126206344
0,944804217,126180551
0,947098599,126532982
0,949392995,126716359
0,951687411,126876814
0,953981808,127267212
0,956276190,127733810
0,958570606,128017083
0,960865002,128514947
0,963159383,129075578
0,965453780,129566130
0,967748194,130245363
0,970042576,130964692
0,972336973,131469105
0,974631388,132160466
0,976925787,132765407
0,979220168,133419731
0,981514582,134242264
0,983808981,134836981
0,986103361,135482358
0,988397758,136297063
0,990692173,137009930
0,992986571,137633688
0,995280952,138554477
0,997575366,139235167
0,999869765,139830771
0,1002164146,140726924
0,1004458544,141511058
0,1006752959,142072175
0,1009047339,142938153
0,1011341737,143695883
0,1013636152,144358897
0,1015930549,145189034
0,1018224931,145915404
0,1020519345,146550978
0,1022813743,147357105
0,1025108125,148187466
0,1027402522,148914032
0,1029696937,149799778
0,1031991335,150449805
0,1034285716,151143579
0,1036580129,152000631
0,1038874527,148750552
0,1041168909,146031733
0,1043463306,143902766
0,1045757721,141914920
0,1048052103,140300555
0,1050346500,139137985
0,1052640915,138120736
0,1054935313,137105644
0,1057229693,136592438
0,1059524108,136143383
0,1061818505,135750460
0,1064112886,135781652
0,1066407283,135683945
0,1068701699,135598451
0,1070996096,135773644
0,1073290478,136051938
0,1075584892,136295445
0,1077879290,136758514
0,1080173671,137163699
0,1082468068,137518236
0,1084762483,138078456
0,1087056864,138693649
0,1089351261,139106942
0,1091645676,139718574
0,1093940075,140253752
0,1096234456,140847033
0,1098528870,141616153
0,1100823269,142289133
0,1103117649,142877991
0,1105412046,143643242
0,1107706462,144312836
0,1110000859,145023731
0,1112295240,145895764
0,1114589654,146533793
0,1116884053,147092068
0,1119178434,147955559
0,1121472832,148711114
0,1123767247,149247224
0,1126061628,150091321
0,1128356025,150829905
0,1130650440,151476166
0,1132944837,152291645
0,1135239219,153130189
0,1137533633,153738915
0,1139828031,154521550
0,1142122413,155331356
0,1144416810,156039936
0,1146711225,156909944
0,1149005623,157671201
0,1151300004,158337300
0,1153594417,159170137
0,1155888815,159898869
0,1158183197,160661510
0,1160477593,161578821
0,1162772009,162256468
0,1165066391,162974409
0,1167360787,163852607
0,1169655203,164621031
0,1171949601,165168402
0,1174243981,166022351
0,1176538396,166769557
0,1178832794,167423362
0,1181127174,168370441
0,1183421571,169074135
0,1185715987,169689868
0,1188010384,170603634
0,1190304766,171403179
0,1192599163,172102781
0,1194893578,172964933
0,1197187959,173719316
0,1199482356,174379401
0,1201776771,175206975
0,1204071152,176056103
0,1206365549,176674090
0,1208659964,177464828
0,1210954363,178156724
0,1213248744,178887133
0,1215543158,179776241
0,1217837557,180554210
0,1220131938,181234933
0,1222426334,182080566
0,1224720750,182820495
0,1227015147,183592933
0,1229309527,184518816
0,1231603925,185203964
0,1233898341,185803468
0,1236192722,186703034
0,1238487137,187490154
0,1240781536,188053884
0,1243075917,188922148
0,1245370314,189681879
0,1247664729,190346644
0,1249959126,191178313
0,1252253508,192031023
0,1254547922,192652145
0,1256842320,193445626
0,1259136702,194264922
0,1261431099,194981806
0,1263725514,195859080
0,1266019912,196626695
0,1268314292,197298358
0,1270608690,198136063
0,1272903105,198869055
0,1275197486,199635423
0,1277491900,200555995
0,1279786298,201236495
0,1282080680,201956933
0,1284375076,202837316
0,1286669492,203607651
0,1288963890,204156694
0,1291258270,205012107
0,1293552684,205760593
0,1295847083,206415518
0,1298141463,207363578
0,1300435859,208068130
0,1302730276,208684613
0,1305024674,209599036
0,1307319054,210399156
0,1309613471,211099261
0,1311907868,211961853
0,1314202248,212716621
0,1316496663,213377043
0,1318791061,214204912
0,1321085441,215054298
0,1323379838,215672510
0,1325674254,216463446
0,1327968652,217155515
0,1330263034,217886075
0,1332557448,218775315
0,1334851846,219428400
0,1337146228,220124850
0,1339440624,220984243
0,1341735039,221736212
0,1344029437,222519185
0,1346323817,223454286
0,1348643832,224147500
0,2145605704,210879062
0,2147900119,199269179
0,2150194500,189110531
0,2152488915,180221714
0,2154783312,172443999
0,2157077693,165638499
0,2202807744,165183686
0,2205102126,159160725
0,2207396523,154015634
0,2209690938,149638679
0,2211985336,145933844
0,2214279718,142942113
0,2216574132,140324348
0,2218868529,138158804
0,2221162911,136513953
0,2223457306,135199708
0,2225751722,134174744
0,2228046104,133527901
0,2230340500,133086913
0,2232634916,132701048
0,2234929314,132488417
0,2237223695,132552364
0,2239518109,132733318
0,2241812507,133016653
0,2244106887,133514571
0,2246401283,134075249
0,2248695700,134565842
0,2250990096,135120111
0,2253284478,135855097
0,2255578893,136623209
0,2257873290,137420307
0,2260167672,138367768
0,2262462068,139196797
0,2264756483,140047197
0,2267050865,141041297
0,2269345261,142036134
0,2271639676,143031617
0,2273934074,144027664
0,2276228456,145149206
0,2278522871,146130555
0,2280817268,147114235
0,2283111650,148224955
0,2285406047,149321835
0,2287700461,150406605
0,2289994860,151480779
0,2292289242,152670681
0,2294583638,153711845
0,2296878053,154747864
0,2299172435,155904381
0,2301466832,157041333
0,2303761247,158161166
0,2306055629,159391020
0,2308350025,160592142
0,2310644440,161643124
0,2312938839,162687733
0,2315233219,163601766
0,2317527634,164401545
0,2319822032,164976351
0,2322116413,165604307
0,2324410810,166153768
0,2326705226,166509547
0,2328999624,161070853
0,2331294002,156186996
0,2333588402,151538621
0,2335882816,147221293
0,2340236880,143443631
0,2344825674,140013177
0,2349414471,137136529
0,2354003282,134619462
0,2358592044,132417029
0,2363180856,130489900
0,2367769650,128803662
0,2372358445,127328204
0,2375800045,125787178
0,2379241638,124688780
0,2383830431,123602682
0,2388419227,122777346
0,2393008041,122055177
0,2397596804,121423279
0,2402185614,120870369
0,2406774410,120386572
0,2411363203,119963250
0,2415952001,119467843
0,2420540797,119159362
0,2425129590,118889441
0,2428571205,118528260
0,2430865602,118087227
0,2433159984,117826323
0,2435454381,117598032
0,2437748796,117273278
0,2440043178,117114118
0,2442337575,116974853
0,2444631971,116852996
0,2446926387,116621371
0,2449220769,116543699
0,2451515181,116475736
0,2455869243,116291269
0,2460458019,116254860
0,2465046816,116223002
0,2469635643,116070126
0,2474224389,116061360
0,2478813216,115928690
0,2483401993,115937603
0,2487990806,115820402
0,2491432386,115842851
0,2494873998,115737494
0,2499462773,115770307
0,2504051569,115799018
0,2508640400,115699140
0,2513229145,115736747
0,2517817972,115644653
0,2522406750,115689071
0,2526995560,115602937
0,2531584341,115652569
0,2536173136,115695997
0,2540761946,115608997
0,2544203542,115657872
0,2546497957,115700638
0,2548792354,115613058
0,2551086736,115661425
0,2553381134,115703746
0,2555675548,115615777
0,2557969947,115538804
0,2560264328,115596453
0,2562558742,115646896
0,2564853140,115566034
0,2567147521,115870279
0,2570354378,116261494
0,2574943171,116603807
0,2579531968,116903331
0,2584120778,117165414
0,2588709539,117394737
0,2593298349,117595394
0,2597887143,117770969
0,2602475940,117924597
0,2605917535,117934022
0,2609359131,117942269
0,2613947922,118074485
0,2618536717,118190174
0,2623125532,118291402
0,2627714293,118379976
0,2632303102,118457479
0,2636891897,118525294
0,2641480690,118584632
0,2646069471,118761553
0,2650658282,118791358
0,2655247076,118817438
0,2658688687,118715258
0,2660983102,118375850
0,2663277483,118203868
0,2665571898,118053384
0,2667866296,117796711
0,2670160676,117697122
0,2672455073,117609981
0,2674749489,117533733
0,2677043869,117467016
0,2679338266,117408639
0,2681632663,117357559
0,2684839521,117312864
0,2689428296,117523756
0,2694017111,117833286
0,2698605903,117979125
0,2703194664,118106734
0,2707783491,118218392
0,2712372266,118316093
0,2716961079,118401581
0,2720402659,118351383
0,2723844270,118307460
0,2728433044,118394027
0,2733021856,118594773
0,2737610653,118645426
0,2742199415,118689747
0,2746788239,118728528
0,2751377017,118762462
0,2755965828,118792154
0,2760554609,118818134
0,2765143402,118840867
0,2769732212,118860758
0,2773173805,118753163
0,2775468219,118534017
0,2777762634,118342264
0,2780057016,118174481
0,2782351413,118027670
0,2784645827,117899211
0,2786940225,117661809
0,2789234607,117579082
0,2791529022,117506696
0,2793823418,117318359
0,2796117800,117278564
0,2799324636,117368743
0,2803913428,117572650
0,2808502242,117751068
0,2810796640,117532184
0,2814238218,117340661
0,2818826995,117048078
0,2823415803,116917068
0,2828004596,116802434
0,2832593392,116702129
0,2836034987,116614362
0,2839476580,116537566
0,2844065354,116470370
0,2848654183,116286573
0,2853242963,116250751
0,2857831741,116094407
0,2862420547,116082606
0,2867009342,116072280
0,2871598137,116063245
0,2876186917,116055339
0,2880775726,115923421
0,2885364518,115932993
0,2888806127,115816368
0,2891100525,115839322
0,2893394939,115859406
0,2895689354,115751980
0,2897983752,115657982
0,2900278133,115700734
0,2902572531,115738142
0,2904866946,115645874
0,2907161326,115690139
0,2909455724,115728871
0,2911750139,115637762
0,2914956955,115558041
0,2919545749,115613285
0,2924134544,115661624
0,2926428942,115703921
0,2929870537,115615930
0,2934459295,115663938
0,2939048106,115705945
0,2943636896,115617701
0,2948225692,115665488
0,2951667303,115582302
0,2955108879,115634514
0,2959697671,115555199
0,2964286481,115610799
0,2968875277,115534449
0,2973464037,115592642
0,2978052844,115643561
0,2982641638,115563115
0,2987230434,115617725
0,2991819229,115540509
0,2996408021,115597945
0,3000996830,115523201
0,3004438421,115582800
0,3006732836,115509950
0,3009027250,115571206
0,3011321647,115624805
0,3013616045,115671704
0,3015910460,115587741
0,3018204841,115639273
0,3020499255,115684363
0,3022793653,115598817
0,3025088035,115648964
0,3027382432,115692843
0,3030589248,115731237
0,3035178040,115764832
0,3039766852,115669228
0,3042061232,115710574
0,3045502844,115746752
0,3050091586,115778408
0,3053533214,116181107
0,3058121987,116533468
0,3062710798,116841784
0,3066152391,116986561
0,3069593969,117113240
0,3074182761,117349085
0,3078771586,117555449
0,3083360365,117736017
0,3087949141,117894014
0,3092537947,118032262
0,3097126726,118153229
0,3101715537,118259075
0,3106304313,118351690
0,3110893123,118432728
0,3115481913,118503637
0,3118923523,118440682
0,3121217922,118260596
0,3123512351,118103021
0,3125806749,117840143
0,3128101131,117735125
0,3130395543,117643234
0,3132689958,117562829
0,3134984356,117367475
0,3137278737,117321540
0,3139573135,117281347
0,3141867550,117121178
0,3145074330,117231030
0,3149663137,117452151
0,3154251933,117645632
0,3156546347,117564928
0,3159987940,117494312
0,3164576666,117682523
0,3168018311,117722207
0,3172607066,117881931
0,3177195876,118021689
0,3180637468,118018977
0,3184079046,118016604
0,3188667856,118139528
0,3193256663,118247087
0,3197845457,118341201
0,3202434216,118423550
0,3207023039,118620606
0,3211611800,118668030
0,3216200612,118709526
0,3220789403,118745835
0,3225378196,118777605
0,3229967003,118805404
0,3233408595,118704728
0,3235703012,118491637
0,3237997440,118180182
0,3240291820,118032659
0,3242586219,117903576
0,3244880633,117665629
0,3247175029,117582425
0,3249469427,117509621
0,3251763842,117445918
0,3254058223,117390178
0,3256352620,117341405
0,3259559417,117423729
0,3264148206,117620762
0,3268737017,117793166
0,3271031432,117694020
0,3274473009,117732267
0,3279061735,118015733
0,3282503395,118013766
0,3287092133,118137045
0,3289386530,117994914
0,3292828159,117620549
0,3296269734,117417980
0,3299711329,117115732
0,3304300119,116976265
0,3308888942,116729231
0,3313477719,116638077
0,3318066479,116558317
0,3322655317,116363527
0,3327244063,116318086
0,3331832890,116153325
0,3336421664,116134159
0,3341010474,116117389
0,3345599264,116102715
0,3349040856,116089875
0,3351335272,116078640
0,3353629700,116068810
0,3355924114,115935208
0,3358218496,115943307
0,3360512910,115950393
0,3362807308,115831593
0,3365101690,115852643
0,3367396101,115871062
0,3369690515,115762179
0,3371984913,115666906
0,3375191675,115708542
0,3379780482,115619974
0,3384369274,115667477
0,3386663706,115584042
0,3390105267,115636036
0,3394694009,115556531
0,3398135652,115611964
0,3402724406,115535468
0,3405018804,115593534
0,3408460414,115644342
0,3411902006,115563799
0,3415343583,115618324
0,3419932389,115541033
0,3424521213,115598403
0,3429109973,115648602
0,3433698748,115567526
0,3438287569,115621585
0,3442876331,115543886
0,3447465141,115600900
0,3452053916,115650787
0,3456642724,115569438
0,3461231515,115623258
0,3464673122,115545350
0,3466967537,115477181
0,3469261949,115542533
0,3471556380,115599716
0,3473850777,115524751
0,3476145159,115584157
0,3478439556,115636137
0,3480733970,115556619
0,3483028368,115612041
0,3485322762,115660535
0,3487617159,115702968
0,3490823939,115615097
0,3495412728,115663209
0,3500001537,115705307
0,3502295951,115742143
0,3505737530,115649375
0,3510326254,115693203
0,3513767913,115606552
0,3518356650,115655733
0,3520651048,115573766
0,3524092657,115627045
0,3527534266,115673664
0,3530975843,115589456
0,3534417432,116015774
0,3539006273,116513802
0,3543595016,116824576
0,3548183791,117096504
0,3552772628,117334441
0,3557361371,117542635
0,3561950199,117724805
0,3566538974,117884204
0,3571127763,118023678
0,3575716570,118145718
0,3579158162,118127503
0,3581452576,117986565
0,3583747005,117863244
0,3586041420,117755338
0,3588335817,117660920
0,3590630213,117578305
0,3592924629,117381016
0,3595219010,117333389
0,3597513424,117291715
0,3599807822,117130250
0,3602102203,117113968
0,3605308976,117224722
0,3609897782,117446631
0,3614486590,117640802
0,3616781004,117435701
0,3620222565,117506238
0,3624811304,117692958
0,3628252948,117731338
0,3632841702,117889920
0,3635136081,117778680
0,3638577690,117806345
0,3642019315,117830551
0,3645460875,117851732
0,3648902480,117870265
0,3653491322,118011481
0,3658080047,118135045
0,3662668838,118243164
0,3667257658,118337768
0,3671846417,118420547
0,3676435228,118492978
0,3681024019,118681355
0,3685612792,118721185
0,3690201598,118756036
0,3693643189,118661531
0,3695937620,118328839
0,3698232033,118162734
0,3700526463,118017392
0,3702820861,117765218
0,3705115243,117669565
0,3707409655,117585869
0,3709704069,117512635
0,3711998467,117323555
0,3714292848,117283110
0,3716587247,117247721
0,3719794017,117216755
0,3724382805,117439660
0,3728971631,117634702
0,3731266026,117555364
0,3734707605,117610943
0,3739296325,117784575
0,3742737988,117811503
0,3747326723,117960065
0,3749621122,117840056
0,3753062710,117860049
0,3756504353,117877542
0,3759945911,117767849
0,3763387501,117796867
0,3767976359,117947258
0,3772565067,118078850
0,3774859482,117818993
0,3778301054,117591618
0,3782889891,117267665
0,3787478634,117109206
0,3792067444,116970555
0,3796656251,116724235
0,3801245008,116633705
0,3805833830,116429491
0,3809275403,116375804
0,3811569834,116328828
0,3813864263,116162724
0,3816158677,116142383
0,3818453074,116124585
0,3820747488,115984011
0,3823041870,115986009
0,3825336281,115987757
0,3827630679,115989287
0,3829925094,115865626
0,3832219476,115882422
0,3835426228,115897119
0,3840015033,115909979
0,3844603842,115921231
0,3846898256,115806077
0,3850339813,115830317
0,3854928550,115726527
0,3858370197,115760711
0,3862958949,115665622
0,3865253331,115707419
0,3868694933,115618991
0,3872136562,115666617
0,3875578118,115708289
0,3879019725,115744752
0,3883608566,115776658
0,3888197273,115804575
0,3890491704,115829003
0,3893933277,115725377
0,3898522114,115759704
0,3903110839,115789741
0,3907699665,115691023
0,3912288454,115729645
0,3916877229,115638439
0,3921466031,115683634
0,3924907621,115598179
0,3927202036,115648406
0,3929496481,115692355
0,3931790894,115605810
0,3934085276,115655083
0,3936379688,115698197
0,3938674103,115610922
0,3940968501,115534556
0,3943262881,115592736
0,3945557293,115643644
0,3947851708,115563188
0,3951058428,115617789
0,3955647231,115540565
0,3960236041,115597994
0,3962530471,115648244
0,3965972027,115567213
0,3970560748,115621311
0,3974002410,115668647
0,3978591145,115710066
0,3980885560,115621307
0,3984327128,115668643
0,3987768774,115585062
0,3991210313,115636929
0,3994651919,115557312
0,3999240759,115612648
0,4003829483,115536067
0,4006123897,115594058
0,4009565471,115644800
0,4013007123,116189200
0,4017595831,116540550
0,4022184658,116847981
0,4026773463,117116983
0,4031362221,117352360
0,4035951040,117558315
0,4039392611,117613525
0,4041687044,117536834
0,4043981488,117344729
0,4046275884,117301637
0,4048570284,117263932
0,4050864697,117105940
0,4053159093,117092697
0,4055453490,117081109
0,4057747905,117070970
0,4060042287,117062098
0,4062336696,117054335
0,4065543434,117172543
0,4070132219,117400975
0,4074721046,117600853
0,4077015475,117525746
0,4080457015,117585027
0,4085045735,117886898
0,4088487414,117901035
0,4093076133,118038405
0,4095370547,117908604
0,4098812131,117920028
0,4102253761,117930024
0,4105695314,117938771
0,4109136905,117946424
0,4113725761,118078121
0,4118314467,118193355
0,4120608881,118044185
0,4124050455,118038661
0,4127492122,118033828
0,4132080814,118154599
0,4136669658,118260274
0,4141258443,118352739
0,4145847219,118433646
0,4150436019,118504440
0,4153877609,118441385
0,4156172025,118261211
0,4158466468,118103559
0,4160760884,117965614
0,4163055264,117844912
0,4165349676,117739298
0,4167644074,117646885
0,4169938490,117441024
0,4172232884,117385896
0,4174527298,117337659
0,4176821696,117170451
0,4180028429,117274144
0,4184617195,117489876
0,4189206024,117678641
0,4191500468,117593810
0,4194942007,117519583
0,4199530727,117704635
0,4202972407,117616555
0,4207561108,117789485
0,4209855539,117565799
0,4213297105,117620074
0,4216738752,117667564
0,4220180288,117709118
0,4223621879,117745478
0,4228210733,117902293
0,4232799456,118039506
0,4235093853,117909567
0,4238535443,117920871
0,4241977110,117805762
0,4246565786,117955041
0,4251154629,118085660
0,4255743430,118199952
0,4260332187,118299958
0,4262626586,118137463
0,4266068186,117870280
0,4269509793,117636495
0,4271804209,117306933
0,4274098635,117143566
0,4276393049,117000620
0,4278687466,116750542
0,4280981862,116531724
0,4283276242,116465258
0,4285570656,116407100
0,4287865069,116231212
0,4290159463,116202310
0,4292453860,116177021
0,4295660593,116029893
0,4300249359,116026156
0,4304838205,115897886
0,4307132631,115910650
0,4310574170,115921818
0,4315162889,115931590
0,4318604570,115940141
0,4323193270,115947623
0,4325487717,115954170
0,4328929282,115834898
0,4332370912,115855535
0,4335812464,115748593
0,4339254039,115780018
0,4343842909,115682515
0,4348431614,115722200
0,4350726029,115631925
0,4354167601,115677934
0,4357609268,115718192
0,4362197944,115753418
0,4366786803,115659240
0,4371375585,115701835
0,4375964359,115614105
0,4378258740,115662341
0,4381700357,115579548
0,4385141947,115632104
0,4387436362,115678091
0,4389730805,115593329
0,4392025218,115644162
0,4394319618,115688641
0,4396614018,115727560
0,4398908431,115636615
0,4401202813,115682038
0,4403497237,115721783
0,4405791635,115631560
0,4408086017,115677615
0,4411292743,115717913
0,4415881526,115628173
0,4420470355,115674651
0,4422764797,115590319
0,4426206321,115641529
0,4430795055,115561337
0,4434236719,115616169
0,4438825435,115539147
0,4441119866,115596753
0,4444561430,115647158
0,4448003076,115691263
0,4451444610,115729855
0,4454886202,115638623
0,4459475054,115683795
0,4464063761,115723320
0,4466358174,115757905
0,4469799763,115663166
0,4473241413,115705270
0,4477830104,115617111
0,4482418945,115664972
0,4487007744,115706850
0,4491596502,115743493
0,4493890915,115650556
0,4497332499,115694236
0,4500774104,115607456
0,4503068503,115656524
0,4505362900,115949458
0,4507657298,116205775
0,4509951712,116305053
0,4512246094,116516921
0,4514540509,116702305
0,4516834906,116864516
0,4519129288,117006451
0,4521423685,117130644
0,4523718099,117239313
0,4526012498,117334398
0,4530366465,117542598
0,4534955312,117724773
0,4537249736,117634176
0,4540691276,117679904
0,4545279992,117844916
0,4548721674,117864301
0,4553310371,118006263
0,4555604804,117880480
0,4559046367,117895420
0,4562488029,117908492
0,4565929562,117794930
0,4569371137,117820563
0,4573960006,117967992
0,4578548696,118096993
0,4580843125,117834868
0,4584284694,117855509
0,4587726363,117873570
0,4592315037,118014373
0,4596903894,118137576
0,4601492692,118245379
0,4606081434,118339706
0,4608375844,118172242
0,4611817446,118150711
0,4615259033,118131872
0,4617553434,117990388
0,4619847847,117741589
0,4622142228,117648890
0,4624436640,117567778
0,4626731056,117496805
0,4629025453,117434704
0,4631319834,117380366
0,4633614233,117332820
0,4635908647,117166217
0,4638203029,117145439
0,4640497442,117127259
0,4644851408,117236351
0,4649440237,117456807
0,4651734678,117399706
0,4655176202,117474742
0,4659764934,117665399
0,4663206598,117707224
0,4667795312,117868821
0,4670089728,117760218
0,4673531307,117790190
0,4676972968,117691416
0,4680414485,117729989
0,4683856075,117763740
0,4688444927,117918272
0,4693033633,118178488
0,4695328045,118031177
0,4698769632,118027279
0,4702211284,118023869
0,4706799973,118145885
0,4711388813,118252649
0,4715977628,118346067
0,4720566352,118427808
0,4722860781,118124332
0,4726302364,118108790
0,4729743969,118095191
0,4732038353,117958292
0,4734332765,117838505
0,4736627163,117733691
0,4738921578,117516979
0,4741215958,117452356
0,4743510373,117395811
0,4745804771,117221334
0,4748099151,117193667
0,4750393548,117169458
0,4752687964,117148275
0,4754982361,117004740
0,4757276741,117004147
0,4760483521,116878628
0,4765072350,116768799
0,4767366791,116672699
0,4770808331,116463611
0,4775397046,116405659
0,4778838727,116229951
0,4783427422,116201207
0,4785721856,116051056
0,4789163420,116044674
0,4792605078,116039089
0,4796046597,116034202
0,4799488202,116029926
0,4804077037,116026185
0,4808665742,115897911
0,4810960172,115785672
0,4814401739,115812463
0,4817843410,115710905
0,4822432080,115747041
0,4827020938,115778660
0,4831609736,115806327
0,4836198459,115830536
0,4838492904,115851719
0,4841934486,115745254
0,4845376073,115777097
0,4847670472,115679959
0,4849964886,115594964
0,4852259267,115645593
0,4854553684,115689893
0,4856848096,115603656
0,4859142478,115653199
0,4861436875,115696549
0,4863731290,115609480
0,4866025687,115658295
0,4868320068,115701008
0,4870614467,115738382
0,4872908881,115646084
0,4876115623,115690323
0,4880704468,115604032
0,4882998909,115528528
0,4886440430,115587462
0,4891029163,115639029
0,4894470827,115684150
0,4899059521,115723631
0,4901353955,115758177
0,4904795535,115663404
0,4908237177,115705478
0,4911678711,115617293
0,4915120300,115665131
0,4919709151,115581989
0,4924297838,115634240
0,4926592269,115679960
0,4930033850,115719965
0,4933475504,115754969
0,4938064176,115785597
0,4942653032,115687397
0,4947241830,115726472
0,4951830568,115635663
0,4954124997,115681205
0,4957566578,115721054
0,4961008182,115755922
0,4963302563,115786431
0,4965596978,115813127
0,4967891392,115711486
0,4970185776,115747550
0,4972480186,115779106
0,4974774601,115681717
0,4977068983,115971502
0,4979363380,116225064
0,4981657777,116446931
0,4983952193,116516064
0,4986246572,116701556
0,4988540971,116863861
0,4990835386,117005878
0,4995189357,117255143
0,4997483796,117223250
0,5000000000,117223250
