Configure run and logs directory,803216
Configure simulator,1841178
Setup TCP parameters,245815
Create initial single forwarding state,18977115328
Setup routing arbiter on each node,45740924883
Create initial single forwarding state,3456722287
Set first GSL interface bandwidth,26906576
Determined pingmesh pairs,24550801
Remove previous pingmesh log files,898217
Setup pingmesh servers,77017617
Setup pingmesh clients,9301308
Whatever is between previous timestamp and the simulation run,40836
Run simulation,195709527456
Write pingmesh log files,103033821
Destroy simulator,829757062
