Configure run and logs directory,264894
Configure simulator,2670799
Setup TCP parameters,411356
Create initial single forwarding state,19678280713
Setup routing arbiter on each node,47570348442
Create initial single forwarding state,2685711663
Set first GSL interface bandwidth,27205437
Determined pingmesh pairs,16211342
Remove previous pingmesh log files,758706
Setup pingmesh servers,55155380
Setup pingmesh clients,10502980
Whatever is between previous timestamp and the simulation run,57553
Run simulation,34931350666
Write pingmesh log files,23228799
Destroy simulator,395529511
