Configure run and logs directory,3813174
Configure simulator,4172157
Setup TCP parameters,690372
Create initial single forwarding state,15667730562
Setup routing arbiter on each node,40881276670
Create initial single forwarding state,3294399694
Set first GSL interface bandwidth,20884727
Determined pingmesh pairs,20977920
Remove previous pingmesh log files,1282456
Setup pingmesh servers,28578998
Setup pingmesh clients,3167703
Whatever is between previous timestamp and the simulation run,56384
Run simulation,22173133366
Write pingmesh log files,10334853
Destroy simulator,346966983
