1196,1221,0,0,-1,-1,-1,-1,-1,LOST
1196,1221,1,1000000,-1,-1,-1,-1,-1,LOST
1196,1221,2,2000000,-1,-1,-1,-1,-1,LOST
1196,1221,3,3000000,-1,-1,-1,-1,-1,LOST
1196,1221,4,4000000,-1,-1,-1,-1,-1,LOST
1196,1221,5,5000000,-1,-1,-1,-1,-1,LOST
1196,1221,6,6000000,-1,-1,-1,-1,-1,LOST
1196,1221,7,7000000,-1,-1,-1,-1,-1,LOST
1196,1221,8,8000000,-1,-1,-1,-1,-1,LOST
1196,1221,9,9000000,-1,-1,-1,-1,-1,LOST
1196,1221,10,10000000,-1,-1,-1,-1,-1,LOST
1196,1221,11,11000000,-1,-1,-1,-1,-1,LOST
1196,1221,12,12000000,-1,-1,-1,-1,-1,LOST
1196,1221,13,13000000,-1,-1,-1,-1,-1,LOST
1196,1221,14,14000000,-1,-1,-1,-1,-1,LOST
1196,1221,15,15000000,-1,-1,-1,-1,-1,LOST
1196,1221,16,16000000,-1,-1,-1,-1,-1,LOST
1196,1221,17,17000000,-1,-1,-1,-1,-1,LOST
1196,1221,18,18000000,-1,-1,-1,-1,-1,LOST
1196,1221,19,19000000,-1,-1,-1,-1,-1,LOST
1196,1221,20,20000000,-1,-1,-1,-1,-1,LOST
1196,1221,21,21000000,-1,-1,-1,-1,-1,LOST
1196,1221,22,22000000,-1,-1,-1,-1,-1,LOST
1196,1221,23,23000000,-1,-1,-1,-1,-1,LOST
1196,1221,24,24000000,-1,-1,-1,-1,-1,LOST
1196,1221,25,25000000,-1,-1,-1,-1,-1,LOST
1196,1221,26,26000000,-1,-1,-1,-1,-1,LOST
1196,1221,27,27000000,-1,-1,-1,-1,-1,LOST
1196,1221,28,28000000,-1,-1,-1,-1,-1,LOST
1196,1221,29,29000000,-1,-1,-1,-1,-1,LOST
1196,1221,30,30000000,-1,-1,-1,-1,-1,LOST
1196,1221,31,31000000,-1,-1,-1,-1,-1,LOST
1196,1221,32,32000000,-1,-1,-1,-1,-1,LOST
1196,1221,33,33000000,-1,-1,-1,-1,-1,LOST
1196,1221,34,34000000,-1,-1,-1,-1,-1,LOST
1196,1221,35,35000000,-1,-1,-1,-1,-1,LOST
1196,1221,36,36000000,-1,-1,-1,-1,-1,LOST
1196,1221,37,37000000,-1,-1,-1,-1,-1,LOST
1196,1221,38,38000000,-1,-1,-1,-1,-1,LOST
1196,1221,39,39000000,-1,-1,-1,-1,-1,LOST
1196,1221,40,40000000,-1,-1,-1,-1,-1,LOST
1196,1221,41,41000000,-1,-1,-1,-1,-1,LOST
1196,1221,42,42000000,-1,-1,-1,-1,-1,LOST
1196,1221,43,43000000,-1,-1,-1,-1,-1,LOST
1196,1221,44,44000000,-1,-1,-1,-1,-1,LOST
1196,1221,45,45000000,-1,-1,-1,-1,-1,LOST
1196,1221,46,46000000,-1,-1,-1,-1,-1,LOST
1196,1221,47,47000000,-1,-1,-1,-1,-1,LOST
1196,1221,48,48000000,-1,-1,-1,-1,-1,LOST
1196,1221,49,49000000,-1,-1,-1,-1,-1,LOST
1196,1221,50,50000000,-1,-1,-1,-1,-1,LOST
1196,1221,51,51000000,-1,-1,-1,-1,-1,LOST
1196,1221,52,52000000,-1,-1,-1,-1,-1,LOST
1196,1221,53,53000000,-1,-1,-1,-1,-1,LOST
1196,1221,54,54000000,-1,-1,-1,-1,-1,LOST
1196,1221,55,55000000,-1,-1,-1,-1,-1,LOST
1196,1221,56,56000000,-1,-1,-1,-1,-1,LOST
