1196,1221,0,0,326347805,595429082,326347805,269081277,595429082,YES
1196,1221,1,1000000,327347818,596429135,326347818,269081317,595429135,YES
1196,1221,2,2000000,328347829,597429185,326347829,269081356,595429185,YES
1196,1221,3,3000000,329347840,598429235,326347840,269081395,595429235,YES
1196,1221,4,4000000,330347852,599429288,326347852,269081436,595429288,YES
1196,1221,5,5000000,331347862,600429336,326347862,269081474,595429336,YES
1196,1221,6,6000000,332347874,601429389,326347874,269081515,595429389,YES
1196,1221,7,7000000,333347885,602429438,326347885,269081553,595429438,YES
1196,1221,8,8000000,334347897,603429491,326347897,269081594,595429491,YES
1196,1221,9,9000000,335347908,604429541,326347908,269081633,595429541,YES
1196,1221,10,10000000,336347918,605429590,326347918,269081672,595429590,YES
1196,1221,11,11000000,337347931,606429643,326347931,269081712,595429643,YES
1196,1221,12,12000000,338347942,607429695,326347942,269081753,595429695,YES
1196,1221,13,13000000,339347953,608429744,326347953,269081791,595429744,YES
1196,1221,14,14000000,340347965,609429796,326347965,269081831,595429796,YES
1196,1221,15,15000000,341347977,610429847,326347977,269081870,595429847,YES
1196,1221,16,16000000,342347987,611429899,326347987,269081912,595429899,YES
1196,1221,17,17000000,343347999,612429950,326347999,269081951,595429950,YES
1196,1221,18,18000000,344348010,613430001,326348010,269081991,595430001,YES
1196,1221,19,19000000,345348020,614430050,326348020,269082030,595430050,YES
1196,1221,20,20000000,346348033,615430103,326348033,269082070,595430103,YES
1196,1221,21,21000000,347348045,616430155,326348045,269082110,595430155,YES
1196,1221,22,22000000,348348056,617430205,326348056,269082149,595430205,YES
1196,1221,23,23000000,349348067,618430256,326348067,269082189,595430256,YES
1196,1221,24,24000000,350348079,619430308,326348079,269082229,595430308,YES
1196,1221,25,25000000,351348089,620430357,326348089,269082268,595430357,YES
1196,1221,26,26000000,352348101,621430408,326348101,269082307,595430408,YES
1196,1221,27,27000000,353348113,622430461,326348113,269082348,595430461,YES
1196,1221,28,28000000,354348123,623430509,326348123,269082386,595430509,YES
1196,1221,29,29000000,355348135,624430562,326348135,269082427,595430562,YES
1196,1221,30,30000000,356348146,625430612,326348146,269082466,595430612,YES
1196,1221,31,31000000,357348157,626430662,326348157,269082505,595430662,YES
1196,1221,32,32000000,358348170,627430715,326348170,269082545,595430715,YES
1196,1221,33,33000000,359348181,628430767,326348181,269082586,595430767,YES
1196,1221,34,34000000,360348192,629430816,326348192,269082624,595430816,YES
1196,1221,35,35000000,361348203,630430867,326348203,269082664,595430867,YES
1196,1221,36,36000000,362348215,631430918,326348215,269082703,595430918,YES
1196,1221,37,37000000,363348225,632430969,326348225,269082744,595430969,YES
1196,1221,38,38000000,364348238,633431021,326348238,269082783,595431021,YES
1196,1221,39,39000000,365348249,634431072,326348249,269082823,595431072,YES
1196,1221,40,40000000,366348260,635431122,326348260,269082862,595431122,YES
1196,1221,41,41000000,367348271,636431173,326348271,269082902,595431173,YES
1196,1221,42,42000000,368348283,637431226,326348283,269082943,595431226,YES
1196,1221,43,43000000,369348294,638431275,326348294,269082981,595431275,YES
1196,1221,44,44000000,370348306,639431327,326348306,269083021,595431327,YES
1196,1221,45,45000000,371348318,640431379,326348318,269083061,595431379,YES
1196,1221,46,46000000,372348328,641431428,326348328,269083100,595431428,YES
1196,1221,47,47000000,373348340,642431479,326348340,269083139,595431479,YES
