1196,1221,0,238856343
1196,1221,1000000,238856349
1196,1221,2000000,238856356
1196,1221,3000000,238856362
1196,1221,4000000,238856369
1196,1221,5000000,238856375
1196,1221,6000000,238856382
1196,1221,7000000,238856389
1196,1221,8000000,238856396
1196,1221,9000000,238856402
1196,1221,10000000,238856409
1196,1221,11000000,238856415
1196,1221,12000000,238856422
1196,1221,13000000,238856428
1196,1221,14000000,238856436
1196,1221,15000000,238856443
1196,1221,16000000,238856448
1196,1221,17000000,238856456
1196,1221,18000000,238856461
1196,1221,19000000,238856469
1196,1221,20000000,238856476
1196,1221,21000000,238856482
1196,1221,22000000,238856489
1196,1221,23000000,238856495
1196,1221,24000000,238856501
1196,1221,25000000,238856509
1196,1221,26000000,238856515
1196,1221,27000000,238856522
1196,1221,28000000,238856529
1196,1221,29000000,238856536
1196,1221,30000000,238856540
1196,1221,31000000,238856549
1196,1221,32000000,238856555
1196,1221,33000000,238856561
1196,1221,34000000,238856570
1196,1221,35000000,238856575
1196,1221,36000000,238856583
1196,1221,37000000,238856588
1196,1221,38000000,238856595
1196,1221,39000000,238856602
1196,1221,40000000,238856609
1196,1221,41000000,238856615
1196,1221,42000000,238856622
1196,1221,43000000,238856629
1196,1221,44000000,238856635
1196,1221,45000000,238856641
1196,1221,46000000,238856649
1196,1221,47000000,238856655
1196,1221,48000000,238856662
1196,1221,49000000,238856668
1196,1221,50000000,238856676
1196,1221,51000000,238856681
1196,1221,52000000,238856688
1196,1221,53000000,238856696
1196,1221,54000000,238856701
1196,1221,55000000,238856709
1196,1221,56000000,238856716
1196,1221,57000000,238856722
1196,1221,58000000,238856729
1196,1221,59000000,238856735
1196,1221,60000000,238856741
1196,1221,61000000,238856749
1196,1221,62000000,238856755
1196,1221,63000000,238856762
1196,1221,64000000,238856768
1196,1221,65000000,238856775
1196,1221,66000000,238856780
1196,1221,67000000,238856789
1196,1221,68000000,238856795
1196,1221,69000000,238856802
1196,1221,70000000,238856809
1196,1221,71000000,238856814
1196,1221,72000000,238856822
1196,1221,73000000,238856828
1196,1221,74000000,238856835
1196,1221,75000000,238856842
1196,1221,76000000,238856849
1196,1221,77000000,238856855
1196,1221,78000000,238856861
1196,1221,79000000,238856868
1196,1221,80000000,238856876
1196,1221,81000000,238856881
1196,1221,82000000,238856889
1196,1221,83000000,238856895
1196,1221,84000000,238856902
1196,1221,85000000,238856907
1196,1221,86000000,238856915
1196,1221,87000000,238856921
1196,1221,88000000,238856928
1196,1221,89000000,238856935
1196,1221,90000000,238856941
1196,1221,91000000,238856949
1196,1221,92000000,238856955
1196,1221,93000000,238856961
1196,1221,94000000,238856969
1196,1221,95000000,238856975
1196,1221,96000000,238856981
1196,1221,97000000,238856989
1196,1221,98000000,238856995
1196,1221,99000000,238857001
1196,1221,100000000,238857008
1196,1221,101000000,238857015
1196,1221,102000000,238857020
1196,1221,103000000,238857029
1196,1221,104000000,238857035
1196,1221,105000000,238857042
1196,1221,106000000,238857048
1196,1221,107000000,238857054
1196,1221,108000000,238857061
1196,1221,109000000,238857068
1196,1221,110000000,238857075
1196,1221,111000000,238857082
1196,1221,112000000,238857088
1196,1221,113000000,238857095
1196,1221,114000000,238857101
1196,1221,115000000,238857108
1196,1221,116000000,238857116
1196,1221,117000000,238857121
1196,1221,118000000,238857129
1196,1221,119000000,238857134
1196,1221,120000000,238857141
1196,1221,121000000,238857147
1196,1221,122000000,238857155
1196,1221,123000000,238857161
1196,1221,124000000,238857168
1196,1221,125000000,238857175
1196,1221,126000000,238857180
1196,1221,127000000,238857188
1196,1221,128000000,238857195
1196,1221,129000000,238857201
1196,1221,130000000,238857209
1196,1221,131000000,238857215
1196,1221,132000000,238857221
1196,1221,133000000,238857229
1196,1221,134000000,238857234
1196,1221,135000000,238857242
1196,1221,136000000,238857248
1196,1221,137000000,238857255
1196,1221,138000000,238857261
1196,1221,139000000,238857269
1196,1221,140000000,238857274
1196,1221,141000000,238857281
1196,1221,142000000,238857288
1196,1221,143000000,238857293
1196,1221,144000000,238857301
1196,1221,145000000,238857309
1196,1221,146000000,238857315
1196,1221,147000000,238857321
1196,1221,148000000,238857327
1196,1221,149000000,238857334
1196,1221,150000000,238857341
1196,1221,151000000,238857348
1196,1221,152000000,238857356
1196,1221,153000000,238857361
1196,1221,154000000,238857368
1196,1221,155000000,238857373
1196,1221,156000000,238857381
1196,1221,157000000,238857388
1196,1221,158000000,238857395
1196,1221,159000000,238857401
1196,1221,160000000,238857408
1196,1221,161000000,238857413
1196,1221,162000000,238857421
1196,1221,163000000,238857429
1196,1221,164000000,238857435
1196,1221,165000000,238857441
1196,1221,166000000,238857449
1196,1221,167000000,238857453
1196,1221,168000000,238857462
1196,1221,169000000,238857470
1196,1221,170000000,238857474
1196,1221,171000000,238857483
1196,1221,172000000,238857488
1196,1221,173000000,238857495
1196,1221,174000000,238857502
1196,1221,175000000,238857509
1196,1221,176000000,238857514
1196,1221,177000000,238857522
1196,1221,178000000,238857528
1196,1221,179000000,238857535
1196,1221,180000000,238857542
1196,1221,181000000,238857549
1196,1221,182000000,238857554
1196,1221,183000000,238857562
1196,1221,184000000,238857567
1196,1221,185000000,238857575
1196,1221,186000000,238857582
1196,1221,187000000,238857588
1196,1221,188000000,238857595
1196,1221,189000000,238857601
1196,1221,190000000,238857609
1196,1221,191000000,238857615
1196,1221,192000000,238857622
1196,1221,193000000,238857629
1196,1221,194000000,238857635
1196,1221,195000000,238857641
1196,1221,196000000,238857648
1196,1221,197000000,238857654
1196,1221,198000000,238857662
1196,1221,199000000,238857668
1196,1221,200000000,238857675
1196,1221,201000000,238857681
1196,1221,202000000,238857688
1196,1221,203000000,238857694
1196,1221,204000000,238857702
1196,1221,205000000,238857708
1196,1221,206000000,238857714
1196,1221,207000000,238857723
1196,1221,208000000,238857727
1196,1221,209000000,238857735
1196,1221,210000000,238857742
1196,1221,211000000,238857748
1196,1221,212000000,238857755
1196,1221,213000000,238857762
1196,1221,214000000,238857768
1196,1221,215000000,238857775
1196,1221,216000000,238857781
1196,1221,217000000,238857788
1196,1221,218000000,238857794
1196,1221,219000000,238857802
1196,1221,220000000,238857809
1196,1221,221000000,238857815
1196,1221,222000000,238857821
1196,1221,223000000,238857828
1196,1221,224000000,238857834
1196,1221,225000000,238857841
1196,1221,226000000,238857849
1196,1221,227000000,238857855
1196,1221,228000000,238857862
1196,1221,229000000,238857868
1196,1221,230000000,238857874
1196,1221,231000000,238857882
1196,1221,232000000,238857889
1196,1221,233000000,238857894
1196,1221,234000000,238857903
1196,1221,235000000,238857908
1196,1221,236000000,238857914
1196,1221,237000000,238857922
1196,1221,238000000,238857928
1196,1221,239000000,238857935
1196,1221,240000000,238857942
1196,1221,241000000,238857948
1196,1221,242000000,238857955
1196,1221,243000000,238857961
1196,1221,244000000,238857968
1196,1221,245000000,238857975
1196,1221,246000000,238857982
1196,1221,247000000,238857988
1196,1221,248000000,238857995
1196,1221,249000000,238858002
1196,1221,250000000,238858008
1196,1221,251000000,238858015
1196,1221,252000000,238858021
1196,1221,253000000,238858029
1196,1221,254000000,238858035
1196,1221,255000000,238858042
1196,1221,256000000,238858048
1196,1221,257000000,238858054
1196,1221,258000000,238858061
1196,1221,259000000,238858068
1196,1221,260000000,238858074
1196,1221,261000000,238858083
1196,1221,262000000,238858088
1196,1221,263000000,238858094
1196,1221,264000000,238858101
1196,1221,265000000,238858108
1196,1221,266000000,238858115
1196,1221,267000000,238858122
1196,1221,268000000,238858129
1196,1221,269000000,238858134
1196,1221,270000000,238858142
1196,1221,271000000,238858148
1196,1221,272000000,238858155
1196,1221,273000000,238858162
1196,1221,274000000,238858168
1196,1221,275000000,238858175
1196,1221,276000000,238858182
1196,1221,277000000,238858187
1196,1221,278000000,238858195
1196,1221,279000000,238858201
1196,1221,280000000,238858209
1196,1221,281000000,238858214
1196,1221,282000000,238858222
1196,1221,283000000,238858229
1196,1221,284000000,238858234
1196,1221,285000000,238858242
1196,1221,286000000,238858248
1196,1221,287000000,238858255
1196,1221,288000000,238858262
1196,1221,289000000,238858269
1196,1221,290000000,238858275
1196,1221,291000000,238858282
1196,1221,292000000,238858288
1196,1221,293000000,238858294
1196,1221,294000000,238858302
1196,1221,295000000,238858309
1196,1221,296000000,238858314
1196,1221,297000000,238858323
1196,1221,298000000,238858327
1196,1221,299000000,238858334
1196,1221,300000000,238858342
1196,1221,301000000,238858348
1196,1221,302000000,238858355
1196,1221,303000000,238858362
1196,1221,304000000,238858369
1196,1221,305000000,238858375
1196,1221,306000000,238858382
1196,1221,307000000,238858388
1196,1221,308000000,238858395
1196,1221,309000000,238858402
1196,1221,310000000,238858409
1196,1221,311000000,238858414
1196,1221,312000000,238858422
1196,1221,313000000,238858428
1196,1221,314000000,238858435
1196,1221,315000000,238858441
1196,1221,316000000,238858449
1196,1221,317000000,238858455
1196,1221,318000000,238858461
1196,1221,319000000,238858468
1196,1221,320000000,238858474
1196,1221,321000000,238858482
1196,1221,322000000,238858489
1196,1221,323000000,238858494
1196,1221,324000000,238858503
1196,1221,325000000,238858508
1196,1221,326000000,238858514
1196,1221,327000000,238858522
1196,1221,328000000,238858528
1196,1221,329000000,238858535
1196,1221,330000000,238858542
1196,1221,331000000,238858549
1196,1221,332000000,238858554
1196,1221,333000000,238858562
1196,1221,334000000,238858568
1196,1221,335000000,238858575
1196,1221,336000000,238858582
1196,1221,337000000,238858588
1196,1221,338000000,238858595
1196,1221,339000000,238858602
1196,1221,340000000,238858608
1196,1221,341000000,238858615
1196,1221,342000000,238858621
1196,1221,343000000,238858629
1196,1221,344000000,238858636
1196,1221,345000000,238858642
1196,1221,346000000,238858649
1196,1221,347000000,238858654
1196,1221,348000000,238858663
1196,1221,349000000,238858667
1196,1221,350000000,238858675
1196,1221,351000000,238858683
1196,1221,352000000,238858689
1196,1221,353000000,238858694
1196,1221,354000000,238858702
1196,1221,355000000,238858707
1196,1221,356000000,238858715
1196,1221,357000000,238858722
1196,1221,358000000,238858729
1196,1221,359000000,238858734
1196,1221,360000000,238858742
1196,1221,361000000,238858747
1196,1221,362000000,238858755
1196,1221,363000000,238858763
1196,1221,364000000,238858767
1196,1221,365000000,238858776
1196,1221,366000000,238858782
1196,1221,367000000,238858788
1196,1221,368000000,238858795
1196,1221,369000000,238858802
1196,1221,370000000,238858808
1196,1221,371000000,238858815
1196,1221,372000000,238858821
1196,1221,373000000,238858828
1196,1221,374000000,238858834
1196,1221,375000000,238858842
1196,1221,376000000,238858847
1196,1221,377000000,238858855
1196,1221,378000000,238858862
1196,1221,379000000,238858868
1196,1221,380000000,238858874
1196,1221,381000000,238858882
1196,1221,382000000,238858887
1196,1221,383000000,238858895
1196,1221,384000000,238858902
1196,1221,385000000,238858908
1196,1221,386000000,238858916
1196,1221,387000000,238858921
1196,1221,388000000,238858928
1196,1221,389000000,238858935
1196,1221,390000000,238858942
1196,1221,391000000,238858947
1196,1221,392000000,238858956
1196,1221,393000000,238858961
1196,1221,394000000,238858967
1196,1221,395000000,238858975
1196,1221,396000000,238858981
1196,1221,397000000,238858988
1196,1221,398000000,238858995
1196,1221,399000000,238859001
1196,1221,400000000,238859008
1196,1221,401000000,238859014
1196,1221,402000000,238859021
1196,1221,403000000,238859028
1196,1221,404000000,238859035
1196,1221,405000000,238859043
1196,1221,406000000,238859048
1196,1221,407000000,238859055
1196,1221,408000000,238859061
1196,1221,409000000,238859068
1196,1221,410000000,238859075
1196,1221,411000000,238859082
1196,1221,412000000,238859088
1196,1221,413000000,238859095
1196,1221,414000000,238859101
1196,1221,415000000,238859107
1196,1221,416000000,238859115
1196,1221,417000000,238859122
1196,1221,418000000,238859127
1196,1221,419000000,238859136
1196,1221,420000000,238859141
1196,1221,421000000,238859147
1196,1221,422000000,238859156
1196,1221,423000000,238859161
1196,1221,424000000,238859169
1196,1221,425000000,238859175
1196,1221,426000000,238859182
1196,1221,427000000,238859189
1196,1221,428000000,238859195
1196,1221,429000000,238859201
1196,1221,430000000,238859208
1196,1221,431000000,238859215
1196,1221,432000000,238859223
1196,1221,433000000,238859228
1196,1221,434000000,238859236
1196,1221,435000000,238859241
1196,1221,436000000,238859248
1196,1221,437000000,238859255
1196,1221,438000000,238859262
1196,1221,439000000,238859268
1196,1221,440000000,238859275
1196,1221,441000000,238859282
1196,1221,442000000,238859287
1196,1221,443000000,238859296
1196,1221,444000000,238859302
1196,1221,445000000,238859308
1196,1221,446000000,238859316
1196,1221,447000000,238859322
1196,1221,448000000,238859327
1196,1221,449000000,238859336
1196,1221,450000000,238859341
1196,1221,451000000,238859349
1196,1221,452000000,238859355
1196,1221,453000000,238859362
1196,1221,454000000,238859369
1196,1221,455000000,238859375
1196,1221,456000000,238859382
1196,1221,457000000,238859389
1196,1221,458000000,238859396
1196,1221,459000000,238859404
1196,1221,460000000,238859409
1196,1221,461000000,238859417
1196,1221,462000000,238859423
1196,1221,463000000,238859429
1196,1221,464000000,238859437
1196,1221,465000000,238859443
1196,1221,466000000,238859450
1196,1221,467000000,238859456
1196,1221,468000000,238859464
1196,1221,469000000,238859468
1196,1221,470000000,238859477
1196,1221,471000000,238859483
1196,1221,472000000,238859489
1196,1221,473000000,238859497
1196,1221,474000000,238859503
1196,1221,475000000,238859509
1196,1221,476000000,238859518
1196,1221,477000000,238859523
1196,1221,478000000,238859531
1196,1221,479000000,238859537
1196,1221,480000000,238859544
1196,1221,481000000,238859552
1196,1221,482000000,238859558
1196,1221,483000000,238859564
1196,1221,484000000,238859570
1196,1221,485000000,238859578
1196,1221,486000000,238859585
1196,1221,487000000,238859591
1196,1221,488000000,238859598
1196,1221,489000000,238859604
1196,1221,490000000,238859610
1196,1221,491000000,238859618
1196,1221,492000000,238859624
1196,1221,493000000,238859631
1196,1221,494000000,238859638
1196,1221,495000000,238859645
1196,1221,496000000,238859649
1196,1221,497000000,238859658
1196,1221,498000000,238859664
1196,1221,499000000,238859670
1196,1221,500000000,238859678
1196,1221,501000000,238859684
1196,1221,502000000,238859691
1196,1221,503000000,238859698
1196,1221,504000000,238859704
1196,1221,505000000,238859711
1196,1221,506000000,238859718
1196,1221,507000000,238859724
1196,1221,508000000,238859732
1196,1221,509000000,238859738
1196,1221,510000000,238859744
1196,1221,511000000,238859750
1196,1221,512000000,238859758
1196,1221,513000000,238859765
1196,1221,514000000,238859771
1196,1221,515000000,238859778
1196,1221,516000000,238859785
1196,1221,517000000,238859790
1196,1221,518000000,238859798
1196,1221,519000000,238859804
1196,1221,520000000,238859811
1196,1221,521000000,238859819
1196,1221,522000000,238859825
1196,1221,523000000,238859832
1196,1221,524000000,238859838
1196,1221,525000000,238859845
1196,1221,526000000,238859850
1196,1221,527000000,238859859
1196,1221,528000000,238859864
1196,1221,529000000,238859871
1196,1221,530000000,238859878
1196,1221,531000000,238859884
1196,1221,532000000,238859891
