1196,1221,0,0
1196,1221,1000000,0
1196,1221,2000000,0
1196,1221,3000000,0
1196,1221,4000000,0
1196,1221,5000000,0
1196,1221,6000000,0
1196,1221,7000000,0
1196,1221,8000000,0
1196,1221,9000000,0
1196,1221,10000000,0
1196,1221,11000000,0
1196,1221,12000000,0
1196,1221,13000000,0
1196,1221,14000000,0
1196,1221,15000000,0
1196,1221,16000000,0
1196,1221,17000000,0
1196,1221,18000000,0
1196,1221,19000000,0
1196,1221,20000000,0
1196,1221,21000000,0
1196,1221,22000000,0
1196,1221,23000000,0
1196,1221,24000000,0
1196,1221,25000000,0
1196,1221,26000000,0
1196,1221,27000000,0
1196,1221,28000000,0
1196,1221,29000000,0
1196,1221,30000000,0
1196,1221,31000000,0
1196,1221,32000000,0
1196,1221,33000000,0
1196,1221,34000000,0
1196,1221,35000000,0
1196,1221,36000000,0
1196,1221,37000000,0
1196,1221,38000000,0
1196,1221,39000000,0
1196,1221,40000000,0
1196,1221,41000000,0
1196,1221,42000000,0
1196,1221,43000000,0
1196,1221,44000000,0
1196,1221,45000000,0
1196,1221,46000000,0
1196,1221,47000000,0
1196,1221,48000000,0
1196,1221,49000000,0
1196,1221,50000000,0
1196,1221,51000000,0
1196,1221,52000000,0
1196,1221,53000000,0
1196,1221,54000000,0
1196,1221,55000000,0
1196,1221,56000000,0
1196,1221,57000000,0
1196,1221,58000000,0
1196,1221,59000000,0
1196,1221,60000000,0
1196,1221,61000000,0
1196,1221,62000000,0
1196,1221,63000000,0
1196,1221,64000000,0
1196,1221,65000000,0
1196,1221,66000000,0
1196,1221,67000000,0
1196,1221,68000000,0
1196,1221,69000000,0
1196,1221,70000000,0
1196,1221,71000000,0
1196,1221,72000000,0
1196,1221,73000000,0
1196,1221,74000000,0
1196,1221,75000000,0
1196,1221,76000000,0
1196,1221,77000000,0
1196,1221,78000000,0
1196,1221,79000000,0
1196,1221,80000000,0
1196,1221,81000000,0
1196,1221,82000000,0
1196,1221,83000000,0
1196,1221,84000000,0
1196,1221,85000000,0
1196,1221,86000000,0
1196,1221,87000000,0
1196,1221,88000000,0
1196,1221,89000000,0
1196,1221,90000000,0
1196,1221,91000000,0
1196,1221,92000000,0
1196,1221,93000000,0
1196,1221,94000000,0
1196,1221,95000000,0
1196,1221,96000000,0
1196,1221,97000000,0
1196,1221,98000000,0
1196,1221,99000000,0
1196,1221,100000000,0
1196,1221,101000000,0
1196,1221,102000000,0
1196,1221,103000000,0
1196,1221,104000000,0
1196,1221,105000000,0
1196,1221,106000000,0
1196,1221,107000000,0
1196,1221,108000000,0
1196,1221,109000000,0
1196,1221,110000000,0
1196,1221,111000000,0
1196,1221,112000000,0
1196,1221,113000000,0
1196,1221,114000000,0
1196,1221,115000000,0
1196,1221,116000000,0
1196,1221,117000000,0
1196,1221,118000000,0
1196,1221,119000000,0
1196,1221,120000000,0
1196,1221,121000000,0
1196,1221,122000000,0
1196,1221,123000000,0
1196,1221,124000000,0
1196,1221,125000000,0
1196,1221,126000000,0
1196,1221,127000000,0
1196,1221,128000000,0
1196,1221,129000000,0
1196,1221,130000000,0
1196,1221,131000000,0
1196,1221,132000000,0
1196,1221,133000000,0
1196,1221,134000000,0
1196,1221,135000000,0
1196,1221,136000000,0
1196,1221,137000000,0
1196,1221,138000000,0
1196,1221,139000000,0
1196,1221,140000000,0
1196,1221,141000000,0
1196,1221,142000000,0
1196,1221,143000000,0
1196,1221,144000000,0
1196,1221,145000000,0
1196,1221,146000000,0
1196,1221,147000000,0
1196,1221,148000000,0
1196,1221,149000000,0
1196,1221,150000000,0
1196,1221,151000000,0
1196,1221,152000000,0
1196,1221,153000000,0
1196,1221,154000000,0
1196,1221,155000000,0
1196,1221,156000000,0
1196,1221,157000000,0
1196,1221,158000000,0
1196,1221,159000000,0
1196,1221,160000000,0
1196,1221,161000000,0
1196,1221,162000000,0
1196,1221,163000000,0
1196,1221,164000000,0
1196,1221,165000000,0
1196,1221,166000000,0
1196,1221,167000000,0
1196,1221,168000000,0
1196,1221,169000000,0
1196,1221,170000000,0
1196,1221,171000000,0
1196,1221,172000000,0
1196,1221,173000000,0
1196,1221,174000000,0
1196,1221,175000000,0
1196,1221,176000000,0
1196,1221,177000000,0
1196,1221,178000000,0
1196,1221,179000000,0
1196,1221,180000000,0
1196,1221,181000000,0
1196,1221,182000000,0
1196,1221,183000000,0
1196,1221,184000000,0
1196,1221,185000000,0
1196,1221,186000000,0
1196,1221,187000000,0
1196,1221,188000000,0
1196,1221,189000000,0
1196,1221,190000000,0
1196,1221,191000000,0
1196,1221,192000000,0
1196,1221,193000000,0
1196,1221,194000000,0
1196,1221,195000000,0
1196,1221,196000000,0
1196,1221,197000000,0
1196,1221,198000000,0
1196,1221,199000000,0
1196,1221,200000000,0
1196,1221,201000000,0
1196,1221,202000000,0
1196,1221,203000000,0
1196,1221,204000000,0
1196,1221,205000000,0
1196,1221,206000000,0
1196,1221,207000000,0
1196,1221,208000000,0
1196,1221,209000000,0
1196,1221,210000000,0
1196,1221,211000000,0
1196,1221,212000000,0
1196,1221,213000000,0
1196,1221,214000000,0
1196,1221,215000000,0
1196,1221,216000000,0
1196,1221,217000000,0
1196,1221,218000000,0
1196,1221,219000000,0
1196,1221,220000000,0
1196,1221,221000000,0
1196,1221,222000000,0
1196,1221,223000000,0
1196,1221,224000000,0
1196,1221,225000000,0
1196,1221,226000000,0
1196,1221,227000000,0
1196,1221,228000000,0
1196,1221,229000000,0
1196,1221,230000000,0
1196,1221,231000000,0
1196,1221,232000000,0
1196,1221,233000000,0
1196,1221,234000000,0
1196,1221,235000000,0
1196,1221,236000000,0
1196,1221,237000000,0
1196,1221,238000000,0
1196,1221,239000000,0
1196,1221,240000000,0
1196,1221,241000000,0
1196,1221,242000000,0
1196,1221,243000000,0
1196,1221,244000000,0
1196,1221,245000000,0
1196,1221,246000000,0
1196,1221,247000000,0
1196,1221,248000000,0
1196,1221,249000000,0
1196,1221,250000000,0
1196,1221,251000000,0
1196,1221,252000000,0
1196,1221,253000000,0
1196,1221,254000000,0
1196,1221,255000000,0
1196,1221,256000000,0
1196,1221,257000000,0
1196,1221,258000000,0
1196,1221,259000000,0
1196,1221,260000000,0
1196,1221,261000000,0
1196,1221,262000000,0
1196,1221,263000000,0
1196,1221,264000000,0
1196,1221,265000000,0
1196,1221,266000000,0
1196,1221,267000000,0
1196,1221,268000000,0
1196,1221,269000000,0
1196,1221,270000000,0
1196,1221,271000000,0
1196,1221,272000000,0
1196,1221,273000000,0
1196,1221,274000000,0
1196,1221,275000000,0
1196,1221,276000000,0
1196,1221,277000000,0
1196,1221,278000000,0
1196,1221,279000000,0
1196,1221,280000000,0
1196,1221,281000000,0
1196,1221,282000000,0
1196,1221,283000000,0
1196,1221,284000000,0
1196,1221,285000000,0
1196,1221,286000000,0
1196,1221,287000000,0
1196,1221,288000000,0
1196,1221,289000000,0
1196,1221,290000000,0
1196,1221,291000000,0
1196,1221,292000000,0
1196,1221,293000000,0
1196,1221,294000000,0
1196,1221,295000000,0
1196,1221,296000000,0
1196,1221,297000000,0
1196,1221,298000000,0
1196,1221,299000000,0
1196,1221,300000000,0
1196,1221,301000000,0
1196,1221,302000000,0
1196,1221,303000000,0
1196,1221,304000000,0
1196,1221,305000000,0
1196,1221,306000000,0
1196,1221,307000000,0
1196,1221,308000000,0
1196,1221,309000000,0
1196,1221,310000000,0
1196,1221,311000000,0
1196,1221,312000000,0
1196,1221,313000000,0
1196,1221,314000000,0
1196,1221,315000000,0
1196,1221,316000000,0
1196,1221,317000000,0
1196,1221,318000000,0
1196,1221,319000000,0
1196,1221,320000000,0
1196,1221,321000000,0
1196,1221,322000000,0
1196,1221,323000000,0
1196,1221,324000000,0
1196,1221,325000000,0
1196,1221,326000000,0
1196,1221,327000000,0
1196,1221,328000000,0
1196,1221,329000000,0
1196,1221,330000000,0
1196,1221,331000000,0
1196,1221,332000000,0
1196,1221,333000000,0
1196,1221,334000000,0
1196,1221,335000000,0
1196,1221,336000000,0
1196,1221,337000000,0
1196,1221,338000000,0
1196,1221,339000000,0
1196,1221,340000000,0
1196,1221,341000000,0
1196,1221,342000000,0
1196,1221,343000000,0
1196,1221,344000000,0
1196,1221,345000000,0
1196,1221,346000000,0
1196,1221,347000000,0
1196,1221,348000000,0
1196,1221,349000000,0
1196,1221,350000000,0
1196,1221,351000000,0
1196,1221,352000000,0
1196,1221,353000000,0
1196,1221,354000000,0
1196,1221,355000000,0
1196,1221,356000000,0
1196,1221,357000000,0
1196,1221,358000000,0
1196,1221,359000000,0
1196,1221,360000000,0
1196,1221,361000000,0
1196,1221,362000000,0
1196,1221,363000000,0
1196,1221,364000000,0
1196,1221,365000000,0
1196,1221,366000000,0
1196,1221,367000000,0
1196,1221,368000000,0
1196,1221,369000000,0
1196,1221,370000000,0
1196,1221,371000000,0
1196,1221,372000000,0
1196,1221,373000000,0
1196,1221,374000000,0
1196,1221,375000000,0
1196,1221,376000000,0
1196,1221,377000000,0
1196,1221,378000000,0
1196,1221,379000000,0
1196,1221,380000000,0
1196,1221,381000000,0
1196,1221,382000000,0
1196,1221,383000000,0
1196,1221,384000000,0
1196,1221,385000000,0
1196,1221,386000000,0
1196,1221,387000000,0
1196,1221,388000000,0
1196,1221,389000000,0
1196,1221,390000000,0
1196,1221,391000000,0
1196,1221,392000000,0
1196,1221,393000000,0
1196,1221,394000000,0
1196,1221,395000000,0
1196,1221,396000000,0
1196,1221,397000000,0
1196,1221,398000000,0
1196,1221,399000000,0
1196,1221,400000000,0
1196,1221,401000000,0
1196,1221,402000000,0
1196,1221,403000000,0
1196,1221,404000000,0
1196,1221,405000000,0
1196,1221,406000000,0
1196,1221,407000000,0
1196,1221,408000000,0
1196,1221,409000000,0
1196,1221,410000000,0
1196,1221,411000000,0
1196,1221,412000000,0
1196,1221,413000000,0
1196,1221,414000000,0
1196,1221,415000000,0
1196,1221,416000000,0
1196,1221,417000000,0
1196,1221,418000000,0
1196,1221,419000000,0
1196,1221,420000000,0
1196,1221,421000000,0
1196,1221,422000000,0
1196,1221,423000000,0
1196,1221,424000000,0
1196,1221,425000000,0
1196,1221,426000000,0
1196,1221,427000000,0
1196,1221,428000000,0
1196,1221,429000000,0
1196,1221,430000000,0
1196,1221,431000000,0
1196,1221,432000000,0
1196,1221,433000000,0
1196,1221,434000000,0
1196,1221,435000000,0
1196,1221,436000000,0
1196,1221,437000000,0
1196,1221,438000000,0
1196,1221,439000000,0
1196,1221,440000000,0
1196,1221,441000000,0
1196,1221,442000000,0
1196,1221,443000000,0
1196,1221,444000000,0
1196,1221,445000000,0
1196,1221,446000000,0
1196,1221,447000000,0
1196,1221,448000000,0
1196,1221,449000000,0
1196,1221,450000000,0
1196,1221,451000000,0
1196,1221,452000000,0
1196,1221,453000000,0
1196,1221,454000000,0
1196,1221,455000000,0
1196,1221,456000000,0
1196,1221,457000000,0
1196,1221,458000000,0
1196,1221,459000000,0
1196,1221,460000000,0
1196,1221,461000000,0
1196,1221,462000000,0
1196,1221,463000000,0
1196,1221,464000000,0
1196,1221,465000000,0
1196,1221,466000000,0
1196,1221,467000000,0
1196,1221,468000000,0
1196,1221,469000000,0
1196,1221,470000000,0
1196,1221,471000000,0
1196,1221,472000000,0
1196,1221,473000000,0
1196,1221,474000000,0
1196,1221,475000000,0
1196,1221,476000000,0
1196,1221,477000000,0
1196,1221,478000000,0
1196,1221,479000000,0
1196,1221,480000000,0
1196,1221,481000000,0
1196,1221,482000000,0
1196,1221,483000000,0
1196,1221,484000000,0
1196,1221,485000000,0
1196,1221,486000000,0
1196,1221,487000000,0
1196,1221,488000000,0
1196,1221,489000000,0
1196,1221,490000000,0
1196,1221,491000000,0
1196,1221,492000000,0
1196,1221,493000000,0
1196,1221,494000000,0
1196,1221,495000000,0
1196,1221,496000000,0
1196,1221,497000000,0
1196,1221,498000000,0
1196,1221,499000000,0
1196,1221,500000000,0
1196,1221,501000000,0
1196,1221,502000000,0
1196,1221,503000000,0
1196,1221,504000000,0
1196,1221,505000000,0
1196,1221,506000000,0
1196,1221,507000000,0
1196,1221,508000000,0
1196,1221,509000000,0
1196,1221,510000000,0
1196,1221,511000000,0
1196,1221,512000000,0
1196,1221,513000000,0
1196,1221,514000000,0
1196,1221,515000000,0
1196,1221,516000000,0
1196,1221,517000000,0
1196,1221,518000000,0
1196,1221,519000000,0
1196,1221,520000000,0
1196,1221,521000000,0
1196,1221,522000000,0
1196,1221,523000000,0
1196,1221,524000000,0
1196,1221,525000000,0
1196,1221,526000000,0
1196,1221,527000000,0
1196,1221,528000000,0
1196,1221,529000000,0
1196,1221,530000000,0
1196,1221,531000000,0
1196,1221,532000000,0
1196,1221,533000000,0
1196,1221,534000000,0
1196,1221,535000000,0
1196,1221,536000000,0
1196,1221,537000000,0
1196,1221,538000000,0
1196,1221,539000000,0
1196,1221,540000000,0
1196,1221,541000000,0
1196,1221,542000000,0
1196,1221,543000000,0
1196,1221,544000000,0
1196,1221,545000000,0
1196,1221,546000000,0
1196,1221,547000000,0
1196,1221,548000000,0
1196,1221,549000000,0
1196,1221,550000000,0
1196,1221,551000000,0
1196,1221,552000000,0
1196,1221,553000000,0
1196,1221,554000000,0
1196,1221,555000000,0
1196,1221,556000000,0
1196,1221,557000000,0
1196,1221,558000000,0
1196,1221,559000000,0
1196,1221,560000000,0
1196,1221,561000000,0
1196,1221,562000000,0
1196,1221,563000000,0
1196,1221,564000000,0
1196,1221,565000000,0
1196,1221,566000000,0
1196,1221,567000000,0
1196,1221,568000000,0
1196,1221,569000000,0
1196,1221,570000000,0
1196,1221,571000000,0
1196,1221,572000000,0
1196,1221,573000000,0
1196,1221,574000000,0
1196,1221,575000000,0
1196,1221,576000000,0
1196,1221,577000000,0
1196,1221,578000000,0
1196,1221,579000000,0
1196,1221,580000000,0
1196,1221,581000000,0
1196,1221,582000000,0
1196,1221,583000000,0
1196,1221,584000000,0
1196,1221,585000000,0
1196,1221,586000000,0
1196,1221,587000000,0
1196,1221,588000000,0
1196,1221,589000000,0
1196,1221,590000000,0
1196,1221,591000000,0
1196,1221,592000000,0
1196,1221,593000000,0
1196,1221,594000000,0
1196,1221,595000000,0
1196,1221,596000000,0
1196,1221,597000000,0
1196,1221,598000000,0
1196,1221,599000000,0
1196,1221,600000000,0
1196,1221,601000000,0
1196,1221,602000000,0
1196,1221,603000000,0
1196,1221,604000000,0
1196,1221,605000000,0
1196,1221,606000000,0
1196,1221,607000000,0
1196,1221,608000000,0
1196,1221,609000000,0
1196,1221,610000000,0
1196,1221,611000000,0
1196,1221,612000000,0
1196,1221,613000000,0
1196,1221,614000000,0
1196,1221,615000000,0
1196,1221,616000000,0
1196,1221,617000000,0
1196,1221,618000000,0
1196,1221,619000000,0
1196,1221,620000000,0
1196,1221,621000000,0
1196,1221,622000000,0
1196,1221,623000000,0
1196,1221,624000000,0
1196,1221,625000000,0
1196,1221,626000000,0
1196,1221,627000000,0
1196,1221,628000000,0
1196,1221,629000000,0
1196,1221,630000000,0
1196,1221,631000000,0
1196,1221,632000000,0
1196,1221,633000000,0
1196,1221,634000000,0
1196,1221,635000000,0
1196,1221,636000000,0
1196,1221,637000000,0
1196,1221,638000000,0
1196,1221,639000000,0
1196,1221,640000000,0
1196,1221,641000000,0
1196,1221,642000000,0
1196,1221,643000000,0
1196,1221,644000000,0
1196,1221,645000000,0
1196,1221,646000000,0
1196,1221,647000000,0
1196,1221,648000000,0
1196,1221,649000000,0
1196,1221,650000000,0
1196,1221,651000000,0
1196,1221,652000000,0
1196,1221,653000000,0
1196,1221,654000000,0
1196,1221,655000000,0
1196,1221,656000000,0
1196,1221,657000000,0
1196,1221,658000000,0
1196,1221,659000000,0
1196,1221,660000000,0
1196,1221,661000000,0
1196,1221,662000000,0
1196,1221,663000000,0
1196,1221,664000000,0
1196,1221,665000000,0
1196,1221,666000000,0
1196,1221,667000000,0
1196,1221,668000000,0
1196,1221,669000000,0
1196,1221,670000000,0
1196,1221,671000000,0
1196,1221,672000000,0
1196,1221,673000000,0
1196,1221,674000000,0
1196,1221,675000000,0
1196,1221,676000000,0
1196,1221,677000000,0
1196,1221,678000000,0
1196,1221,679000000,0
