0,315648652,315000000
0,640163747,316250000
0,644752576,317843750
0,649341325,319863281
0,653930103,322130370
0,658518961,324739073
0,860813098,352271688
0,966886212,348987727
0,971475099,346239261
0,976063835,344459353
0,980652666,342776933
0,985241414,341429816
0,989830190,340751089
0,994418993,340157202
0,1188564111,338637551
0,1294637067,337307857
0,1299225817,336769374
0,1303814628,336173202
0,1308403400,335651551
0,1312992191,335695107
0,1364638411,341733218
0,1369227326,347016565
0,1373816244,352139494
0,1378405148,356747057
0,1382994061,360653674
0,1585288433,389446964
0,1608868045,393266093
0,1712649545,409607831
0,1717238449,411281852
0,1721827385,412621620
0,1726416296,414418917
0,1731005213,416116552
0,1735594180,417476983
0,1740183084,419292360
0,1744772020,420880815
0,1784947278,420770713
0,1789536243,421299373
0,1794125148,421761951
0,1798714093,422166707
0,1803302996,423145868
0,1807891914,423877634
0,1812480858,424642929
0,2003309039,449187562
0,2026889303,448164116
0,2031478246,445018601
0,2132968177,441891275
0,2137557141,439779865
0,2142146047,437932381
0,2146734992,436315833
0,2151323896,435526353
0,2155912812,434710558
0,2244637812,444496738
0,2249226622,453684645
0,2253815467,461724064
0,2258404274,468758556
0,2262993082,475413736
0,2267581946,481362019
0,2289403021,484316766
0,2293991827,487402170
0,2298580692,490101898
0,2303169502,492464160
0,2307758349,495031140
0,2312347154,497402247
0,2316935980,499351966
0,2321524827,501682970
0,2326113615,503847598
0,2330702480,505616648
0,2498999732,528164567
0,2503588580,524643996
0,2524874469,521313496
0,2529463246,519024309
0,2534052039,517021270
0,2630953463,514643611
0,2635542279,513188159
0,2640131063,511914639
0,2644719907,510675309
0,2649308671,510215895
0,2653897483,509813908
0,2658486279,509462169
0,2663075071,509779397
0,2667663906,510056972
0,2742623259,508549850
0,2747212043,507856118
0,2751800877,507124103
0,2756389653,506608590
0,2760978445,506657516
0,2765567280,506700326
0,2770156064,506862785
0,2774744898,507504936
0,2779333673,508066819
0,2787388508,506808466
0,2791977302,506207407
0,2796566137,505806481
0,2801154920,505455670
0,2805743754,505648711
0,2810332530,505817622
0,2814921343,505965419
0,2819510159,506719741
0,2824098943,507379773
0,2828687767,507957301
0,2833276551,509087638
0,2837865384,509951683
0,2842454159,510707722
0,2847042952,511994256
0,2851631787,513119974
0,2996985493,511229977
0,3001574342,510201229
0,3006163113,509301075
0,3022860286,507888440
0,3027449083,507277385
0,3032037877,506742711
0,3036626710,506149872
0,3126645038,516881138
0,3131233822,514895995
0,3135822655,513033995
0,3140411430,512029745
0,3145000224,511151026
0,3149589073,510382147
0,3154177844,510334378
0,3158766677,510167580
0,3163355453,510146632
0,3167944246,510628303
0,3172533082,511049765
0,3177121867,511418544
0,3181710711,512241226
0,3186299475,513086072
0,3278577726,515950313
0,3289333812,519831523
0,3293922845,523102582
0,3298511797,526089759
0,3303100798,529328539
0,3307689791,532037471
0,3312278797,534532787
0,3316867831,537216188
0,3321456780,539564164
0,3326045805,541618643
0,3330634776,543916312
0,3335223780,546051773
0,3339812793,547795301
0,3344401764,549945888
0,3348990791,551327652
0,3353579753,552661695
0,3358168753,554453983
0,3362757779,555897235
0,3367346750,557160080
0,3371935785,558765070
0,3376524734,560294436
0,3381113740,561632631
0,3385702745,563303552
0,3390291737,564890608
0,3394880770,566154282
0,3399469721,567884996
0,3404058746,569399371
0,3408647717,570724449
0,3413236720,572508892
0,3417825735,573945280
0,3422414707,575327120
0,3427003732,577161230
0,3431592692,578641076
0,3436181695,579935941
0,3440770719,581568948
0,3445359691,583122829
0,3539118053,578107475
0,3543832981,574219040
0,3548421924,570816660
0,3553010939,567839577
0,3562825325,566359629
0,3567414265,563689675
0,3572003282,561353465
0,3576592216,559809281
0,3581181211,558458120
0,3585770219,557275855
0,3666614113,566366373
0,3671203108,563695576
0,3675792114,561233629
0,3680381058,559704425
0,3684970094,558366371
0,3689559008,557195574
0,3694148002,556796127
0,3698736990,556321611
0,3703325950,556031409
0,3707914961,556277482
0,3712503901,556492796
0,3717092897,556806196
0,3721681874,557580421
0,3726270848,558257868
0,3730859854,558850634
0,3735448796,559994304
0,3740037813,560995016
0,3744626748,561745639
0,3749215740,563027434
0,3753804750,564149004
0,3758393692,565130378
0,3818552782,573489080
0,3823141774,569927945
0,3831603777,566436951
0,3836192772,564007332
0,3840781780,561881415
0,3845370722,560021238
0,3849959739,558893583
0,3854548674,557906885
0,3859137667,557168524
0,3863726656,557022458
0,3868315618,556894650
0,3872904623,556782818
0,3877493566,557309965
0,3882082583,557771219
0,3886671538,558049816
0,3891260514,558918589
0,3895849520,559678765
0,3900438461,560343919
0,3905027478,561550929
0,3909616415,562607062
0,3914205407,563531179
0,3918794417,564839781
0,3923383359,566109808
0,3927972378,567096082
0,3932561310,568584071
0,3937150305,569886062
0,3941739294,571025304
0,3946328256,572647141
0,3950917263,573941248
0,3955506205,575198592
0,3960095201,576923768
0,3964684179,578308297
0,3969273151,579519759
0,3973862158,581079789
0,3978451100,582569815
0,3983040116,583873588
0,3987629054,585514389
0,3992218046,587075090
0,3996807052,588315703
0,4001395997,590026240
0,4005985010,591397960
0,4010573950,592723215
0,4015162943,594507813
0,4019751931,595944336
0,4024340894,597326294
0,4028929900,599035507
0,4033518843,600531068
0,4038107839,601839684
0,4042696815,603484723
0,4047285789,605049132
0,4051874794,606292990
0,4056463740,608006366
0,4061052754,609630570
0,4065641701,610926748
0,4079103384,613810904
0,4083692363,605084541
0,4088281335,597573973
0,4092870344,591502226
0,4097459287,586189447
0,4102048303,581540766
0,4106637248,577973170
0,4111226234,574351523
0,4115815241,571057582
0,4120404184,568800384
0,4124993200,566700336
0,4129582135,564987794
0,4134171130,564114319
0,4138760118,563225029
0,4143349078,562571900
0,4152608344,547250412
0,4157197195,533844110
0,4248034498,533488596
0,4252623340,533177521
0,4257212126,532905330
0,4261800969,533167163
0,4266389753,533521267
0,4270978570,533706108
0,4275567427,534492844
0,4280156198,535181238
0,4284745041,535783583
0,4289333825,536935635
0,4293922658,537818680
0,4298511464,538716345
0,4303100269,540126801
0,4307689113,541235950
0,4319669486,536206456
0,4324258271,532430649
0,4328847104,529001817
0,4333435898,525626589
0,4338024715,523298265
0,4342613557,521135981
0,4347202342,519368983
0,4351791186,518322860
0,4356379972,517407502
0,4360968786,516606564
0,4365557642,516530743
0,4370146414,516464400
0,4374735257,516281350
0,4379324042,516746181
0,4383912874,517152908
0,4388501681,517508794
0,4393090485,518445194
0,4397679330,519264544
0,4402268114,519981476
0,4406856947,521108791
0,4411445741,522095192
0,4416034558,523083293
0,4420623401,524447881
0,4425212185,525641895
0,4429801028,526686658
0,4434389814,528225825
0,4438978629,529447596
0,4443567486,530516646
0,4448156259,532077065
0,4452745100,533442431
0,4457333885,534637127
0,4461922702,536182486
0,4466511525,537659675
0,4471100329,538952215
0,4475689174,540583188
0,4480277958,542135289
0,4484866791,543368377
0,4489455586,545072329
0,4494044402,546563287
0,4498633245,547867876
0,4503222030,549634391
0,4507887596,551055092
0,4510181929,552673205
0,4514770648,554589054
0,4666120408,562140422
0,4670709129,568622869
0,4675297785,574920010
0,4679886477,580305008
0,4684475158,585141882
0,4689063834,589999146
0,4693652553,592999252
0,4698241208,595749345
0,4702829900,598655676
0,4707418583,601198716
0,4712007257,603548876
0,4716595990,606105266
0,4721184631,608342107
0,4725773352,610174343
0,4730362007,612402550
0,4734950681,614352231
0,4739539392,616058202
0,4744128056,618175926
0,4748716776,620028935
0,4753305430,621650318
0,4757894122,623569028
0,4762482803,625372899
0,4767071478,626951286
0,4771660198,628832375
0,4776248854,630478328
0,4780837545,631918537
0,4785426229,633803719
0,4790014903,635453254
0,4794603635,636271597
0,4799192276,637612647
0,4803780997,639286066
0,4808369651,641375307
0,4812958327,643703393
0,4817547037,646365468
0,4822135702,649319784
0,4826724420,652404811
0,4831313075,655729209
0,4835901767,659138057
0,4840490450,662745799
0,4845079126,666527574
0,4849667845,670336627
0,4854256499,674294548
0,4858845192,678257729
0,4863433874,682350512
0,4868022549,686556698
0,4872611268,690737110
0,4877199925,694394971
0,4881788644,686720599
0,4886377298,680630524
0,4890965973,675301708
0,4895554706,670638994
0,4900143347,667184119
0,4904732066,664161104
0,4909320722,661515966
0,4913909414,659701470
0,4918498097,658238786
0,4923086773,656958937
0,4927675492,656339069
0,4932264147,655796685
0,4936852839,655322099
0,4941441521,655531836
0,4946030197,655715356
0,4950618916,655875936
0,4955207572,656641444
0,4959796269,657186263
0,4964384946,657662980
0,4968973620,658580107
0,4973562353,659507593
0,4978150994,659444143
0,4982739715,659888625
0,4987328371,660277546
0,4991917045,660617852
0,4996505744,661540620
0,5000000000,661540620
