0,76881866,13800
0,158240082,15180
0,162828856,16560
0,167417651,17940
0,172006385,19320
0,176595180,20700
0,240783282,22080
0,244100240,23460
0,248689032,24840
0,253277826,26220
0,257866583,27600
0,262455354,28980
0,267044112,30360
0,323329546,31740
0,328004817,33120
0,332680107,34500
0,337355397,35880
0,340409380,37260
0,344998114,38640
0,349586909,40020
0,354262045,41400
0,358937127,42780
0,363612205,44160
0,368287306,45540
0,408173365,46920
0,412848636,48300
0,417523926,49680
0,422199216,51060
0,426874487,52440
0,431549777,53820
0,436225067,55200
0,440900338,56580
0,445575628,57960
0,450250918,59340
0,453127533,60720
0,457802615,62100
0,463192039,63480
0,467867311,64860
0,472542600,66240
0,477217890,67620
0,491070925,69000
0,495746214,70380
0,500421504,71760
0,505096775,73140
0,509772065,74520
0,514447355,75900
0,519122645,77280
0,523797916,78660
0,528473206,80040
0,533148496,81420
0,537823767,82800
0,542499057,84180
0,547174347,85560
0,551849618,86940
0,556524908,88320
0,561200198,89700
0,565875469,91080
0,572845195,92460
0,577520485,93840
0,582195774,95220
0,586871046,96600
0,591546336,97980
0,596221625,99360
0,600896897,100740
0,605572186,102120
0,610247476,103500
0,614922747,104880
0,619598037,106260
0,624273327,107640
0,628948598,109020
0,633623888,110400
0,638299178,111780
0,642974449,113160
0,647649739,114540
0,652325029,115920
0,657000300,117300
0,661675590,118680
0,666350880,120060
0,671026151,121440
0,675701441,122820
0,680376731,124200
0,685052002,125580
0,689727292,126960
0,694402582,128340
0,699077853,129720
0,706047579,131100
0,710722869,132480
0,715398158,133860
0,720073430,135240
0,724748719,136620
0,729424009,138000
0,734099281,139380
0,738774570,140760
0,743449860,142140
0,748125150,143520
0,752800421,144900
0,757475711,146280
0,762151001,147660
0,766826272,149040
0,771501562,150420
0,776176852,151800
0,780852123,153180
0,785527413,154560
0,790202703,155940
0,794877974,157320
0,799553264,158700
0,804228554,160080
0,808903825,161460
0,813579115,162840
0,818254404,164220
0,822929676,165600
0,827604965,166980
0,834574691,168360
0,839249981,169740
0,843925252,171120
0,848600542,172500
0,853275832,173880
0,857951103,175260
0,862626393,176640
0,867301683,178020
0,871976954,179400
0,876652244,180780
0,881327534,182160
0,886002805,183540
0,890678095,184920
0,895353385,186300
0,900028656,187680
0,904703946,189060
0,909379236,190440
0,914054507,191820
0,918729797,193200
0,923405086,194580
0,928080358,195960
0,932755648,197340
0,937430937,198720
0,942106209,200100
0,946781498,201480
0,951456788,202860
0,956132078,204240
0,963101785,205620
0,967777075,207000
0,972452365,208380
0,977127655,209760
0,981802926,211140
0,986478216,212520
0,991153506,213900
0,995828777,215280
0,1000504067,216660
0,1005179357,218040
0,1009854628,219420
0,1014529918,220800
0,1019205207,222180
0,1023880479,223560
0,1028555768,224940
0,1033231058,226320
0,1037906330,227700
0,1042581619,229080
0,1047256909,230460
0,1051932180,231840
0,1056607470,233220
0,1061282760,234600
0,1065958031,235980
0,1070633321,237360
0,1075308611,238740
0,1079983882,240120
0,1084659172,241500
0,1091628898,242880
0,1096304188,244260
0,1100979459,245640
0,1105654749,247020
0,1110330038,248400
0,1115005310,249780
0,1119680600,251160
0,1124355889,252540
0,1129031161,253920
0,1133706450,255300
0,1138381740,256680
0,1143057011,258060
0,1147732301,259440
0,1152407591,260820
0,1157082862,262200
0,1161758152,263580
0,1166433442,264960
0,1171108713,266340
0,1175784003,267720
0,1180459293,269100
0,1185134583,270480
0,1189809854,271860
0,1194485144,273240
0,1199160433,274620
0,1203835705,276000
0,1208510994,277380
0,1213186284,278760
0,1217861555,280140
0,1224831281,281520
0,1229506571,282900
0,1234181861,284280
0,1238857132,285660
0,1243532422,287040
0,1248207712,288420
0,1252882983,289800
0,1257558273,291180
0,1262233563,292560
0,1266908834,293940
0,1271584124,295320
0,1278777851,146280
0,2168937750,146293
0,2175993875,146306
0,2180669165,146319
0,2185344455,146332
0,2190019726,146345
0,2194695016,146358
0,2199370305,146371
0,2206340031,146384
0,2211015302,146397
0,2215690592,146410
0,2220365882,146423
0,2225041153,146436
0,2229716443,146449
0,2234391733,146462
0,2239067004,146475
0,2243742294,146488
0,2248417583,146501
0,2253092855,146513
0,2260148998,146525
0,2264824269,146537
0,2269499559,146549
0,2278850120,146561
0,2283525410,146573
0,2288200700,146585
0,2292875971,146597
0,2297551261,146609
0,2302226550,146621
0,2306901822,146633
0,2311577111,146645
0,2316252401,146657
0,2320927672,146669
0,2325602962,146681
0,2330278252,146693
0,2334953523,146705
0,2339628813,146717
0,2344304103,146729
0,2348979374,146741
0,2353654664,146753
0,2358329953,146765
0,2363005225,146777
0,2367680514,146789
0,2372355804,146801
0,2377031075,146813
0,2381706365,146825
0,2386381655,146837
0,2391056926,146849
0,2395732216,146861
0,2400407506,146873
0,2407377232,146885
0,2412052503,146897
0,2416727793,146909
0,2421403082,146921
0,2426078354,146933
0,2430753643,146945
0,2435428933,146957
0,2440104204,146969
0,2444779494,146981
0,2449454784,146993
0,2454130055,147005
0,2458805345,147017
0,2463480635,147029
0,2468155924,147041
0,2472831196,147053
0,2477506485,147065
0,2482181775,147077
0,2486857046,147089
0,2491532336,147101
0,2496207626,147113
0,2500882897,147125
0,2505558187,147137
0,2510233477,147149
0,2514908748,147161
0,2519584038,147173
0,2524259327,147185
0,2528934599,147197
0,2535904324,147209
0,2540579614,147221
0,2545254904,147233
0,2549930175,147245
0,2554605465,147257
0,2559280755,147269
0,2563956026,147281
0,2568631316,147293
0,2573306606,147305
0,2577981877,147317
0,2582657167,147329
0,2587332456,147341
0,2592007727,147353
0,2596683017,147365
0,2601358307,147377
0,2606033578,147389
0,2610708868,147401
0,2615384158,147413
0,2620059429,147425
0,2624734719,147437
0,2629410008,147449
0,2634085280,147461
0,2638760569,147473
0,2643435859,147485
0,2648111130,147497
0,2652786420,147509
0,2657461710,147521
0,2664431436,147533
0,2669106707,147545
0,2673781997,147557
0,2678457287,147569
0,2683132558,147581
0,2687807848,147593
0,2692483137,147605
0,2697158427,147617
0,2701833698,147629
0,2706508988,147641
0,2711184278,147653
0,2715859549,147665
0,2720534839,147677
0,2725210129,147689
0,2729885400,147701
0,2734560689,147713
0,2739235979,147725
0,2743911250,147737
0,2748586540,147749
0,2753261830,147761
0,2757937101,147773
0,2762612391,147785
0,2767287681,147797
0,2771962952,147809
0,2776638242,147821
0,2781313531,147833
0,2785988803,147845
0,2792958529,147857
0,2797633818,147869
0,2802309108,147881
0,2806984379,147893
0,2811659669,147905
0,2816334959,147917
0,2821010230,147929
0,2825685520,147941
0,2830360809,147953
0,2835036081,147965
0,2839711370,147977
0,2844386660,147989
0,2849061931,148001
0,2853737221,148013
0,2858412511,148025
0,2863087782,148037
0,2867763072,148049
0,2872438362,148061
0,2877113633,148073
0,2881788923,148085
0,2886464212,148097
0,2891139484,148109
0,2895814773,148121
0,2900490063,148133
0,2905165353,148145
0,2909840624,148157
0,2914515914,148169
0,2921485640,148181
0,2926160929,148193
0,2930836201,148205
0,2935511490,148217
0,2940186780,148229
0,2944862051,148241
0,2949537341,148253
0,2954212631,148265
0,2958887902,148277
0,2963563192,148289
0,2968238482,148301
0,2972913753,148313
0,2977589043,148325
0,2982264332,148337
0,2986939603,148349
0,2991614893,148361
0,2996290183,148373
0,3000965454,148385
0,3005640744,148397
0,3010316034,148409
0,3014991305,148421
0,3019666595,148433
0,3024341884,148445
0,3029017156,148457
0,3033692445,148469
0,3038367735,148481
0,3043043006,148493
0,3050012732,148505
0,3054688022,148517
0,3059363312,148529
0,3064038583,148541
0,3068713873,148553
0,3073389162,148565
0,3078064434,148577
0,3082739723,148589
0,3087415013,148601
0,3092090284,148613
0,3096765574,148625
0,3101440864,148637
0,3106116135,148649
0,3110791425,148661
0,3115466714,148673
0,3120141986,148685
0,3124817275,148697
0,3129492565,148709
0,3134167855,148721
0,3138843126,148733
0,3143518416,148745
0,3148193706,148757
0,3152868977,148769
0,3157544267,148781
0,3162219556,148793
0,3166894828,148805
0,3171570117,148817
0,3176245407,148829
0,3183215133,148841
0,3187890404,148853
0,3192565694,148865
0,3197240984,148877
0,3201916255,148889
0,3206591544,148901
0,3211266834,148913
0,3215942105,148925
0,3220617395,148937
0,3225292685,148949
0,3229967956,148961
0,3234643246,148973
0,3239318536,148985
0,3243993807,148997
0,3248669097,149009
0,3253344386,149021
0,3258019658,149033
0,3262694947,149045
0,3267370237,149057
0,3272045508,149069
0,3276720798,149081
0,3281396088,149093
0,3286071359,149105
0,3290746649,149117
0,3295421938,149129
0,3300097210,149141
0,3307066935,149153
0,3311742225,149165
0,3316417515,149177
0,3321092786,149189
0,3325768076,149201
0,3330443366,149213
0,3335118637,149225
0,3339793927,149237
0,3344469216,149249
0,3349144487,149261
0,3353819777,149273
0,3358495067,149285
0,3363170357,149297
0,3367845628,149309
0,3372520918,149321
0,3377196207,149333
0,3381871479,149345
0,3386546768,149357
