Configure run and logs directory,7304530
Configure simulator,11192030
Setup TCP parameters,816398
Create initial single forwarding state,18221927631
Setup routing arbiter on each node,34489105310
Create initial single forwarding state,2489478797
Set first GSL interface bandwidth,20140992
Read flow schedule,6246712
Remove previous flow log files,64449
Setup TCP flow sinks,25558870
Setup traffic TCP flow starter,1851947
Whatever is between previous timestamp and the simulation run,1233228
Run simulation,35039945998
Write TCP flow log files,419483
Destroy simulator,337748466
