0,141670396,13800
0,300945145,15180
0,303239559,16560
0,305533955,17940
0,307828314,19320
0,310122729,20700
0,460176560,22080
0,462470991,23460
0,464765387,24840
0,467059766,26220
0,469354180,27600
0,471648576,28980
0,473942953,30360
0,619407865,31740
0,621702261,33120
0,623996639,34500
0,626291055,35880
0,628585451,37260
0,630879827,38640
0,633174224,40020
0,635468639,41400
0,637763035,42780
0,640057411,44160
0,642351828,45540
0,779786227,46920
0,782080623,48300
0,784375037,49680
0,786669433,51060
0,788963811,52440
0,791258226,53820
0,793552622,55200
0,795846982,56580
0,798141397,57960
0,800435811,59340
0,802730207,60720
0,805024585,62100
0,807318999,63480
0,809613395,64860
0,811907774,66240
0,814202170,67620
0,939017269,69000
0,941311684,70380
0,943606081,71760
0,945900458,73140
0,948194854,74520
0,950489269,75900
0,952783667,77280
0,955078043,78660
0,957372458,80040
0,959666856,81420
0,961961233,82800
0,964255647,84180
0,966550044,85560
0,968844403,86940
0,971138819,88320
0,973433233,89700
0,975727631,91080
0,978022006,92460
0,980316421,93840
0,982610818,95220
0,984905195,96600
0,987199591,97980
0,989494006,99360
0,991788384,100740
0,1098248211,102120
0,1100542607,103500
0,1102836966,104880
0,1105131381,106260
0,1107425796,107640
0,1109720192,109020
0,1112014571,110400
0,1114308985,111780
0,1116603381,113160
0,1118897759,114540
0,1121192155,115920
0,1123486571,117300
0,1125780968,118680
0,1128075344,120060
0,1130369759,121440
0,1132664156,122820
0,1134958534,124200
0,1137252948,125580
0,1139547344,126960
0,1141841704,128340
0,1144136119,129720
0,1146430534,131100
0,1148724932,132480
0,1151019308,133860
0,1153313723,135240
0,1155608121,136620
0,1157902498,138000
0,1160196893,139380
0,1162491309,140760
0,1164785686,142140
0,1167080082,143520
0,1169374499,144900
0,1171668895,146280
0,1173963272,147660
0,1176257688,149040
0,1178552085,150420
0,1257479039,151800
0,1259773435,153180
0,1262067813,154560
0,1264362229,155940
0,1266656625,157320
0,1268951001,158700
0,1271245418,160080
0,1273539815,161460
0,1275834173,162840
0,1278128589,164220
0,1280423004,165600
0,1282717400,166980
0,1285011778,168360
0,1287306193,169740
0,1289600589,171120
0,1291894966,172500
0,1294189364,173880
0,1296483779,175260
0,1298778175,176640
0,1301072554,178020
0,1303366969,179400
0,1305661365,180780
0,1307955743,182160
0,1310250157,183540
0,1312544555,184920
0,1314838915,186300
0,1317133329,187680
0,1319427743,189060
0,1321722141,190440
0,1324016518,191820
0,1326310933,193200
0,1328605330,194580
0,1330899708,195960
0,1333194104,197340
0,1335488519,198720
0,1337782917,200100
0,1340077294,201480
0,1342371708,202860
0,1344666106,204240
0,1346960481,205620
0,1349254895,207000
0,1351549294,208380
0,1353843652,209760
0,1356138066,211140
0,1358432483,212520
0,1360726879,213900
0,1363021256,215280
0,1365315674,216660
0,1367610070,218040
0,1369904447,219420
0,1372198845,220800
0,1374493260,222180
0,1376787637,223560
0,1379082035,224940
0,1416709759,226320
0,1419004135,227700
0,1421298553,229080
0,1423592949,230460
