0,0,0
0,653718065,0
0,1314072135,1380
0,1316366577,4140
0,1318661011,6900
0,1320955429,9660
0,1323249828,12420
0,1524395534,13800
0,1975537711,16560
0,1977832188,19320
0,1980126590,22080
0,1982421030,24840
0,1984715466,27600
0,1987009882,30360
0,1989304281,33120
0,2185863523,35880
0,2637010888,38640
0,2639305287,41400
0,2641599730,44160
0,2643894163,46920
0,2646188562,49680
0,2648483004,52440
0,2650777437,55200
0,2653071837,57960
0,2655366278,60720
0,2657660715,63480
0,2846191899,66240
0,2848486342,69000
0,3298491755,71760
0,3300786189,74520
0,3303080587,77280
0,3305375031,80040
0,3307669466,82800
0,3309963886,85560
0,3312258283,88320
0,3314552728,91080
0,3316847160,93840
0,3319141562,96600
0,3321436003,99360
0,3323730439,102120
0,3326024860,104880
0,3328319259,107640
0,3330613700,110400
0,3507675235,113160
0,3509969652,115920
0,3512264053,118680
0,3959980426,121440
0,3962274827,124200
0,3964569268,126960
0,3966863703,129720
0,3969158105,132480
0,3971452547,135240
0,3973746979,138000
0,3976041381,140760
0,3978335801,143520
0,3980630246,146280
0,3982924680,149040
0,3985219080,151800
0,3987513523,154560
0,3989807957,157320
0,3992102355,160080
0,3994396801,162840
0,3996691237,165600
0,3998985656,168360
0,4001280057,171120
0,4003574499,173880
0,4005868932,176640
0,4008163335,179400
0,4168019182,182160
0,4170313582,184920
0,4172608025,187680
0,4174902460,190440
0,4177196859,193200
0,4621476993,195960
0,4623771426,198720
0,4626065828,201480
0,4628360271,204240
0,4630654709,207000
0,4632949128,209760
0,4635243528,212520
0,4637537971,215280
0,4639832407,218040
0,4642126807,220800
0,4644421249,223560
0,4646715686,226320
0,4649010107,229080
0,4651304505,231840
0,4653598950,234600
0,4655893385,237360
0,4658187784,240120
0,4660482228,242880
0,4662776663,245640
0,4665071063,248400
0,4667365506,251160
0,4669659944,253920
0,4671954363,256680
0,4674248763,259440
0,4676543205,262200
0,4678837641,264960
0,4681132042,267720
0,4683426485,270480
0,4685720919,273240
0,4688015340,276000
0,4690309741,278760
0,4692604185,281520
0,4694898620,284280
0,4829518253,287040
0,4831812688,289800
0,4834107090,292560
0,4836401532,295320
0,4838695971,298080
0,4840990389,300840
0,4843284789,303600
0,5044430550,304980
0,5282981571,307740
0,5285275970,310500
0,5287570414,313260
0,5289864851,316020
0,5292159251,318780
0,5294453693,321540
0,5296748128,324300
0,5299042529,327060
0,5301336951,329820
0,5303631395,332580
0,5305925831,335340
0,5308220231,338100
0,5310514675,340860
0,5312809110,343620
0,5315103511,346380
0,5317397952,349140
0,5319692388,351900
0,5321986812,354660
0,5324281213,357420
0,5326575656,360180
0,5328870091,362940
0,5331164491,365700
0,5333458934,368460
0,5335753370,371220
0,5338047768,373980
0,5340342192,376740
0,5342636634,379500
0,5344931069,382260
0,5347225473,385020
0,5349519915,387780
0,5351814350,390540
0,5354108751,393300
0,5356403194,396060
0,5358697631,398820
0,5360992052,401580
0,5363286453,404340
0,5365580895,407100
0,5367875331,409860
0,5370169732,412620
0,5372464177,415380
0,5374758612,418140
0,5377053011,420900
0,5379347434,423660
0,5381641877,426420
0,5383936311,429180
0,5386230713,431940
0,5388525157,434700
0,5390819592,437460
0,5393113993,440220
0,5489878156,442980
0,5492172556,445740
0,5494467001,448500
0,5496761436,451260
0,5499055837,454020
0,5501350259,456780
0,5503644702,459540
0,5505939138,462300
0,5508233538,465060
0,5510527981,467820
0,5512822416,470580
0,5705940297,473340
0,5944494248,476100
0,5946788683,478860
0,5949083084,481620
0,5951377527,484380
0,5953671967,487140
0,5955966386,489900
0,5958260788,492660
0,5960555230,495420
0,5962849667,498180
0,5965144066,500940
0,5967438511,503700
0,5969732947,506460
0,5972027346,509220
0,5974321771,511980
0,5976616214,514740
0,5978910649,517500
0,5981205051,520260
0,5983499495,523020
0,5985793930,525780
0,5988088331,528540
0,5990382775,531300
0,5992677216,534060
0,5994971634,536820
0,5997266035,539580
0,5999560478,542340
0,6001854913,545100
0,6004149315,547860
0,6006443758,550620
0,6008738195,553380
0,6011032594,556140
0,6013327018,558900
0,6015621462,561660
0,6017915896,564420
0,6020210299,567180
0,6022504743,569940
0,6024799179,572700
0,6027093580,575460
0,6029388022,578220
0,6031682463,580980
0,6033976881,583740
0,6036271282,586500
0,6038565726,589260
0,6040860162,592020
0,6043154563,594780
0,6045449005,597540
0,6047743442,600300
0,6050037843,603060
0,6052332266,605820
0,6054626710,608580
0,6056921146,611340
0,6059215546,614100
0,6061509991,616860
0,6063804427,619620
0,6066098828,622380
0,6068393272,625140
0,6070687708,627900
0,6072982130,630660
0,6075276530,633420
0,6077570974,636180
0,6079865410,638940
0,6082159813,641700
0,6084454255,644460
0,6086748690,647220
0,6089043092,649980
0,6091337514,652740
0,6093631957,655500
0,6095926395,658260
0,6098220795,661020
0,6100515241,663780
0,6102809675,666540
0,6105104075,669300
0,6107398520,672060
0,6109692957,674820
0,6150246157,677580
0,6152540603,680340
0,6154835039,683100
0,6157129438,685860
0,6159423883,688620
0,6161718318,691380
0,6164012741,694140
0,6166307143,696900
0,6168601587,699660
0,6170896023,702420
0,6173190423,705180
0,6175484867,707940
0,6177779303,710700
0,6180073703,713460
0,6182368126,716220
0,6184662571,718980
0,6186957007,721740
0,6367458210,724500
0,6568603974,725880
0,6606015141,728640
0,6608309542,731400
0,6610603986,734160
0,6612898422,736920
0,6615192824,739680
0,6617487268,742440
0,6619781703,745200
0,6622076104,747960
0,6624370527,750720
0,6626664974,753480
0,6628959407,756240
0,6631253809,759000
0,6633548254,761760
0,6635842690,764520
0,6638137092,767280
0,6640431535,770040
0,6642725971,772800
0,6645020395,775560
0,6647314795,778320
0,6649609237,781080
0,6651903673,783840
0,6654198075,786600
0,6656492519,789360
0,6658786955,792120
0,6661081357,794880
0,6663375800,797640
0,6665670224,800400
0,6667964660,803160
0,6670259062,805920
0,6672553505,808680
0,6674847941,811440
0,6677142343,814200
0,6679436786,816960
0,6681731223,819720
0,6684025624,822480
0,6686320046,825240
0,6688614491,828000
0,6690908927,830760
0,6693203328,833520
0,6695497773,836280
0,6697792209,839040
0,6700086609,841800
0,6702381055,844560
0,6704675478,847320
0,6706969914,850080
0,6709264315,852840
0,6711558758,855600
0,6713853195,858360
0,6716147596,861120
0,6718442040,863880
0,6720736478,866640
0,6723030878,869400
0,6725325300,872160
0,6727619746,874920
0,6729914182,877680
0,6732208582,880440
0,6734503027,883200
0,6736797464,885960
0,6739091865,888720
0,6741386309,891480
0,6743680730,894240
0,6745975168,897000
0,6748269570,899760
0,6750564014,902520
0,6752858448,905280
0,6755152852,908040
0,6757447296,910800
0,6759741732,913560
0,6762036132,916320
0,6764330556,919080
0,6766625000,921840
