Configure run and logs directory,4614636
Configure simulator,2874253
Setup TCP parameters,2476212
Create initial single forwarding state,18239621172
Setup routing arbiter on each node,35902560395
Create initial single forwarding state,1589017384
Set first GSL interface bandwidth,18920883
Determined pingmesh pairs,3643355
Remove previous pingmesh log files,147999
Setup pingmesh servers,18449373
Setup pingmesh clients,3240695
Whatever is between previous timestamp and the simulation run,97624
Run simulation,6309389398
Write pingmesh log files,5581641
Destroy simulator,164644762
