0,315277457,13800
0,634987846,15180
0,637282234,16560
0,639576610,17940
0,641871003,19320
0,644165414,20700
0,845312417,22080
0,955801603,23460
0,958096022,24840
0,960390403,26220
0,962684783,27600
0,964979203,28980
0,967273589,30360
0,969567965,31740
0,1166125807,33120
0,1276614764,34500
0,1278909158,35880
0,1281203568,37260
0,1283497944,38640
0,1285792340,40020
0,1288086757,41400
0,1290381139,42780
0,1292675521,44160
0,1294969939,45540
0,1297264326,46920
0,1485791387,48300
0,1488085806,49680
0,1597427333,51060
0,1599721734,52440
0,1602016150,53820
0,1604310533,55200
0,1606604914,56580
0,1608899310,57960
0,1611193720,59340
0,1613488108,60720
0,1615782491,62100
0,1618076909,63480
0,1620371291,64860
0,1622665673,66240
0,1624960078,67620
0,1627254478,69000
0,1629548853,70380
0,1806603587,71760
0,1808897981,73140
0,1811192393,74520
0,1918239352,75900
0,1920533729,77280
0,1922828123,78660
0,1925122534,80040
0,1927416902,81420
0,1929711305,82800
0,1932005723,84180
0,1934300105,85560
0,1936594487,86940
0,1938888881,88320
0,1941183291,89700
0,1943477681,91080
0,1945772062,92460
0,1948066482,93840
0,1950360862,95220
0,1952655224,96600
0,1954949651,97980
0,1957244049,99360
0,1959538426,100740
0,1961832820,102120
0,1964127231,103500
0,1966421600,104880
0,2126268037,106260
0,2128562417,107640
0,2130856812,109020
0,2133151223,110400
0,2135445591,111780
0,2239050817,113160
0,2241345198,114540
0,2243639560,115920
0,2245933975,117300
0,2248228386,118680
0,2250522762,120060
0,2252817156,121440
0,2255111575,122820
0,2257405935,124200
0,2259700338,125580
0,2261994757,126960
0,2264289137,128340
0,2266583520,129720
0,2268877914,131100
0,2271172324,132480
0,2273466715,133860
0,2275761096,135240
0,2278055515,136620
0,2280349896,138000
0,2282644257,139380
0,2284938672,140760
0,2287233082,142140
0,2289527459,143520
0,2291821854,144900
0,2294116264,146280
0,2296410634,147660
0,2298705036,149040
0,2300999455,150420
0,2303293836,151800
0,2305588217,153180
0,2307882612,154560
0,2310177022,155940
0,2312471412,157320
0,2447079142,158700
0,2449373523,160080
0,2451667905,161460
0,2453962323,162840
0,2456256705,164220
0,2458551087,165600
0,2460845482,166980
0,2558714506,168360
0,2561008926,169740
0,2563303307,171120
0,2565597688,172500
0,2567892085,173880
0,2570186495,175260
0,2572480884,176640
0,2574775266,178020
0,2577069684,179400
0,2579364066,180780
0,2581658426,182160
0,2583952843,183540
0,2586247253,184920
0,2588541629,186300
0,2590836024,187680
0,2593130436,189060
0,2595424805,190440
0,2597719207,191820
0,2600013624,193200
0,2602308007,194580
0,2604602388,195960
0,2606896784,197340
0,2609191194,198720
0,2611485583,200100
0,2613779965,201480
0,2616074383,202860
0,2618368765,204240
0,2620663126,205620
0,2622957552,207000
0,2625251952,208380
0,2627546330,209760
0,2629840726,211140
0,2632135135,212520
0,2634429505,213900
0,2636723907,215280
0,2639018325,216660
0,2641312707,218040
0,2643607088,219420
0,2645901482,220800
0,2648195894,222180
0,2650490283,223560
0,2652784666,224940
0,2655079083,226320
0,2657373466,227700
0,2659667848,229080
0,2661962266,230460
0,2664256648,231840
0,2666551029,233220
0,2668845423,234600
0,2671139835,235980
0,2767889677,237360
0,2770184087,238740
0,2772478476,240120
0,2774772859,241500
0,2777067277,242880
0,2779361660,244260
0,2781656020,245640
0,2783950436,247020
0,2786244847,248400
0,2788539223,249780
0,2878377668,251160
0,2880672050,252540
0,2882966470,253920
0,2885260851,255300
0,2887555234,256680
0,2889849629,258060
0,2892144039,259440
0,2894438409,260820
0,2896732810,262200
0,2899027229,263580
0,2901321611,264960
0,2903615992,266340
0,2905910387,267720
0,2908204797,269100
0,2910499187,270480
0,2912793569,271860
0,2915087988,273240
0,2917382369,274620
0,2919676750,276000
0,2921971169,277380
0,2924265551,278760
0,2926559933,280140
0,2928854329,281520
0,2931148739,282900
0,2933443108,284280
0,2935737511,285660
0,2938031930,287040
0,2940326311,288420
0,2942620692,289800
0,2944915087,291180
0,2947209498,292560
0,2949503888,293940
0,2951798269,295320
0,2954092689,296700
0,2956387070,298080
0,2958681453,299460
0,2960975872,300840
0,2963270253,302220
0,2965564635,303600
0,2967859030,304980
0,2970153441,306360
0,2972447810,307740
0,2974742213,309120
0,2977036633,310500
0,2979331013,311880
0,2981625395,313260
0,2983919790,314640
0,2986214200,316020
0,2988508577,317400
0,2990802971,318780
0,2993097382,320160
0,2995391751,321540
0,2997686153,322920
0,2999980573,324300
0,3002274953,325680
0,3004569335,327060
0,3006863730,328440
0,3009158141,329820
0,3011452511,331200
0,3013746912,332580
0,3016041332,333960
0,3018335715,335340
0,3020630076,336720
0,3022924492,338100
0,3025218902,339480
0,3027513278,340860
0,3029807673,342240
0,3032102083,343620
0,3034396453,345000
0,3036690854,346380
0,3038985274,347760
0,3041279655,349140
0,3043574037,350520
0,3045868433,351900
0,3048162844,353280
0,3087552480,354660
0,3089846875,356040
0,3092141286,357420
0,3094435654,358800
0,3096730058,360180
0,3099024476,361560
0,3101318858,362940
0,3103613240,364320
0,3105907633,365700
0,3108202045,367080
0,3110496434,368460
0,3112790816,369840
0,3115085235,371220
0,3117379617,372600
0,3119674000,373980
0,3198040316,375360
0,3200334696,376740
0,3202629058,378120
0,3204923473,379500
0,3207217883,380880
0,3209512260,382260
0,3211806655,383640
0,3214101067,385020
0,3216395435,386400
0,3218689838,387780
0,3220984257,389160
0,3223278637,390540
0,3225573022,391920
0,3227867416,393300
