Configure run and logs directory,3151721
Configure simulator,3410277
Setup TCP parameters,798918
Create initial single forwarding state,16881381969
Setup routing arbiter on each node,54532433585
Create initial single forwarding state,2392296307
Set first GSL interface bandwidth,14987698
Read flow schedule,4386260
Remove previous flow log files,35216
Setup TCP flow sinks,26276508
Setup traffic TCP flow starter,97743
Whatever is between previous timestamp and the simulation run,96612
Run simulation,15203249590
Write TCP flow log files,3332089
Destroy simulator,479873068
