1156,1168,0,0,70092133,140186665,70092133,70094532,140186665,YES
1156,1168,1,1000000,71092132,141186664,70092132,70094532,140186664,YES
1156,1168,2,2000000,72092133,142186664,70092133,70094531,140186664,YES
1156,1168,3,3000000,73092132,143186663,70092132,70094531,140186663,YES
1156,1168,4,4000000,74092132,144186662,70092132,70094530,140186662,YES
1156,1168,5,5000000,75092131,145186662,70092131,70094531,140186662,YES
1156,1168,6,6000000,76092131,146186661,70092131,70094530,140186661,YES
1156,1168,7,7000000,77092130,147186660,70092130,70094530,140186660,YES
1156,1168,8,8000000,78092130,148186659,70092130,70094529,140186659,YES
1156,1168,9,9000000,79092129,149186658,70092129,70094529,140186658,YES
1156,1168,10,10000000,80092129,150186657,70092129,70094528,140186657,YES
1156,1168,11,11000000,81092129,151186657,70092129,70094528,140186657,YES
1156,1168,12,12000000,82092129,152186656,70092129,70094527,140186656,YES
1156,1168,13,13000000,83092128,153186655,70092128,70094527,140186655,YES
1156,1168,14,14000000,84092128,154186654,70092128,70094526,140186654,YES
1156,1168,15,15000000,85092127,155186654,70092127,70094527,140186654,YES
1156,1168,16,16000000,86092127,156186653,70092127,70094526,140186653,YES
1156,1168,17,17000000,87092126,157186652,70092126,70094526,140186652,YES
1156,1168,18,18000000,88092126,158186651,70092126,70094525,140186651,YES
1156,1168,19,19000000,89092125,159186650,70092125,70094525,140186650,YES
1156,1168,20,20000000,90092125,160186649,70092125,70094524,140186649,YES
1156,1168,21,21000000,91092125,161186648,70092125,70094523,140186648,YES
1156,1168,22,22000000,92092125,162186648,70092125,70094523,140186648,YES
1156,1168,23,23000000,93092124,163186646,70092124,70094522,140186646,YES
1156,1168,24,24000000,94092122,164186645,70092122,70094523,140186645,YES
1156,1168,25,25000000,95092122,165186644,70092122,70094522,140186644,YES
1156,1168,26,26000000,96092121,166186643,70092121,70094522,140186643,YES
1156,1168,27,27000000,97092121,167186642,70092121,70094521,140186642,YES
1156,1168,28,28000000,98092120,168186641,70092120,70094521,140186641,YES
1156,1168,29,29000000,99092120,169186640,70092120,70094520,140186640,YES
1156,1168,30,30000000,100092120,170186640,70092120,70094520,140186640,YES
1156,1168,31,31000000,101092120,171186639,70092120,70094519,140186639,YES
1156,1168,32,32000000,102092119,172186638,70092119,70094519,140186638,YES
1156,1168,33,33000000,103092119,173186638,70092119,70094519,140186638,YES
1156,1168,34,34000000,104092118,174186637,70092118,70094519,140186637,YES
1156,1168,35,35000000,105092118,175186636,70092118,70094518,140186636,YES
1156,1168,36,36000000,106092117,176186635,70092117,70094518,140186635,YES
1156,1168,37,37000000,107092117,177186634,70092117,70094517,140186634,YES
1156,1168,38,38000000,108092116,178186633,70092116,70094517,140186633,YES
1156,1168,39,39000000,109092117,179186633,70092117,70094516,140186633,YES
1156,1168,40,40000000,110092116,180186632,70092116,70094516,140186632,YES
1156,1168,41,41000000,111092116,181186631,70092116,70094515,140186631,YES
1156,1168,42,42000000,112092115,182186631,70092115,70094516,140186631,YES
1156,1168,43,43000000,113092115,183186630,70092115,70094515,140186630,YES
1156,1168,44,44000000,114092114,184186629,70092114,70094515,140186629,YES
1156,1168,45,45000000,115092114,185186628,70092114,70094514,140186628,YES
1156,1168,46,46000000,116092113,186186627,70092113,70094514,140186627,YES
1156,1168,47,47000000,117092112,187186625,70092112,70094513,140186625,YES
1156,1168,48,48000000,118092113,188186626,70092113,70094513,140186626,YES
1156,1168,49,49000000,119092112,189186624,70092112,70094512,140186624,YES
1156,1168,50,50000000,120092112,190186624,70092112,70094512,140186624,YES
1156,1168,51,51000000,121092111,191186623,70092111,70094512,140186623,YES
1156,1168,52,52000000,122092111,192186623,70092111,70094512,140186623,YES
1156,1168,53,53000000,123092110,193186621,70092110,70094511,140186621,YES
1156,1168,54,54000000,124092110,194186620,70092110,70094510,140186620,YES
1156,1168,55,55000000,125092109,195186619,70092109,70094510,140186619,YES
1156,1168,56,56000000,126092109,196186618,70092109,70094509,140186618,YES
1156,1168,57,57000000,127092109,197186618,70092109,70094509,140186618,YES
1156,1168,58,58000000,128092109,198186617,70092109,70094508,140186617,YES
1156,1168,59,59000000,129092108,199186616,70092108,70094508,140186616,YES
1156,1168,60,60000000,130092108,200186616,70092108,70094508,140186616,YES
1156,1168,61,61000000,131092107,201186615,70092107,70094508,140186615,YES
1156,1168,62,62000000,132092107,202186614,70092107,70094507,140186614,YES
1156,1168,63,63000000,133092106,203186613,70092106,70094507,140186613,YES
1156,1168,64,64000000,134092106,204186612,70092106,70094506,140186612,YES
1156,1168,65,65000000,135092105,205186611,70092105,70094506,140186611,YES
1156,1168,66,66000000,136092106,206186611,70092106,70094505,140186611,YES
1156,1168,67,67000000,137092105,207186610,70092105,70094505,140186610,YES
1156,1168,68,68000000,138092105,208186609,70092105,70094504,140186609,YES
1156,1168,69,69000000,139092104,209186608,70092104,70094504,140186608,YES
1156,1168,70,70000000,140092104,210186608,70092104,70094504,140186608,YES
1156,1168,71,71000000,141092103,211186607,70092103,70094504,140186607,YES
1156,1168,72,72000000,142092102,212186605,70092102,70094503,140186605,YES
1156,1168,73,73000000,143092102,213186605,70092102,70094503,140186605,YES
1156,1168,74,74000000,144092101,214186603,70092101,70094502,140186603,YES
1156,1168,75,75000000,145092101,215186603,70092101,70094502,140186603,YES
1156,1168,76,76000000,146092101,216186602,70092101,70094501,140186602,YES
1156,1168,77,77000000,147092101,217186602,70092101,70094501,140186602,YES
1156,1168,78,78000000,148092100,218186600,70092100,70094500,140186600,YES
1156,1168,79,79000000,149092100,219186601,70092100,70094501,140186601,YES
1156,1168,80,80000000,150092099,220186599,70092099,70094500,140186599,YES
1156,1168,81,81000000,151092099,221186599,70092099,70094500,140186599,YES
1156,1168,82,82000000,152092098,222186597,70092098,70094499,140186597,YES
1156,1168,83,83000000,153092098,223186597,70092098,70094499,140186597,YES
1156,1168,84,84000000,154092097,224186595,70092097,70094498,140186595,YES
1156,1168,85,85000000,155092098,225186596,70092098,70094498,140186596,YES
1156,1168,86,86000000,156092097,226186594,70092097,70094497,140186594,YES
1156,1168,87,87000000,157092097,227186594,70092097,70094497,140186594,YES
1156,1168,88,88000000,158092096,228186593,70092096,70094497,140186593,YES
1156,1168,89,89000000,159092096,229186593,70092096,70094497,140186593,YES
1156,1168,90,90000000,160092095,230186591,70092095,70094496,140186591,YES
1156,1168,91,91000000,161092095,231186591,70092095,70094496,140186591,YES
1156,1168,92,92000000,162092094,232186589,70092094,70094495,140186589,YES
1156,1168,93,93000000,163092094,233186589,70092094,70094495,140186589,YES
