Configure run and logs directory,3522333
Configure simulator,5234457
Setup TCP parameters,1081840
Create initial single forwarding state,12082261258
Setup routing arbiter on each node,29749086587
Create initial single forwarding state,1940729766
Set first GSL interface bandwidth,16529185
Determined pingmesh pairs,3024821
Remove previous pingmesh log files,56838
Setup pingmesh servers,16141764
Setup pingmesh clients,1955482
Whatever is between previous timestamp and the simulation run,1947827
Run simulation,430610715680
Write pingmesh log files,69558729
Destroy simulator,364658654
