0,0,0
0,34185193,0
0,69489603,1380
0,70636816,4140
0,71784029,6900
0,72931243,9660
0,74078456,12420
0,104772436,15180
0,105919650,17940
0,107066863,20700
0,108214091,23460
0,109361290,26220
0,110508518,28980
0,111655732,31740
0,140055292,34500
0,141202520,37260
0,142349719,40020
0,143496947,42780
0,144644160,45540
0,145791373,48300
0,146938586,51060
0,148085800,53820
0,149233028,56580
0,150380226,59340
0,151527454,62100
0,176159083,64860
0,177058983,67620
0,178206211,70380
0,179353410,73140
0,180500639,75900
0,181647852,78660
0,182795064,81420
0,183942278,84180
0,185089506,86940
0,186236719,89700
0,187383918,92460
0,188531147,95220
0,189678360,97980
0,190825573,100740
0,191972786,103500
0,193120014,106260
0,211688223,109020
0,212857005,111780
0,214025787,114540
0,215194570,117300
0,216363338,120060
0,217532120,122820
0,218700902,125580
0,219869685,128340
0,221038467,131100
0,221766920,133860
0,222914134,136620
0,224061346,139380
0,225208575,142140
0,226355773,144900
0,227503002,147660
0,228650215,150420
0,230008619,153180
0,231177401,155940
0,232346169,158700
0,233514951,161460
0,234683734,164220
0,235852516,166980
0,237021298,169740
0,238190081,172500
0,247389118,175260
0,248557900,178020
0,249726682,180780
0,250895465,183540
0,252064247,186300
0,253233030,189060
0,254401797,191820
0,255570580,194580
0,256739362,197340
0,257908145,200100
0,259076927,202860
0,260245709,205620
0,261414477,208380
0,262583259,211140
0,263752042,213900
0,264920824,216660
0,266089607,219420
0,267258389,222180
0,268427157,224940
0,270169538,227700
0,271338306,230460
0,272507088,233220
0,273675871,235980
0,274844653,238740
0,276013436,241500
0,277182218,244260
0,278350986,247020
0,279519768,249780
0,280688551,252540
0,281857333,255300
0,283026115,258060
0,284194898,260820
0,285363665,263580
0,286532448,266340
0,287701230,269100
0,288870013,271860
0,290038795,274620
0,291207577,277380
0,292376345,280140
0,293545128,282900
0,294713910,285660
0,295882692,288420
0,297051475,291180
0,298220257,293940
0,299389025,296700
0,300557807,299460
0,302300189,302220
0,303468957,304980
0,304637739,307740
0,305806521,310500
0,306975304,313260
0,308144086,316020
0,309312854,318780
0,310481636,321540
0,311650419,324300
0,312819201,327060
0,313987983,329820
0,315156766,332580
0,316325534,335340
0,317494316,338100
0,318663098,340860
0,319831881,343620
0,321000663,346380
0,322169446,349140
0,323338213,351900
0,324506996,354660
0,325675778,357420
0,326844561,360180
0,328013343,362940
0,329182125,365700
0,330350893,368460
0,331519676,371220
0,332688458,373980
0,334430825,376740
0,335599607,379500
0,336768389,382260
0,337937172,385020
0,339105954,387780
0,340274737,390540
0,341443504,393300
0,342612287,396060
0,343781069,398820
0,344949852,401580
0,346118634,404340
0,347287416,407100
0,348456184,409860
0,349624967,412620
0,350793749,415380
0,351962531,418140
0,353131314,420900
0,354300096,423660
0,355468864,426420
0,356637646,429180
0,357806429,431940
0,358975211,434700
0,360143994,437460
0,361312761,440220
0,362481544,442980
0,363650326,445740
0,364819109,448500
0,366561475,451260
0,367730258,454020
0,368899040,456780
0,370067822,459540
0,371236605,462300
0,372405373,465060
0,373574155,467820
0,374742937,470580
0,375911720,473340
0,377080502,476100
0,378249285,478860
0,379418052,481620
0,380586835,484380
0,381755617,487140
0,382924400,489900
0,384093182,492660
0,385261964,495420
0,386430732,498180
0,387599515,500940
0,388768297,503700
0,389937079,506460
0,391105862,509220
0,392274644,511980
0,393443412,514740
0,394612194,517500
0,395780977,520260
0,396949759,523020
0,398692126,525780
0,399860908,528540
0,401029691,531300
0,402198473,534060
0,403367241,536820
0,404536023,539580
0,405704806,542340
0,406873588,545100
0,408042371,547860
0,409211153,550620
0,410379921,553380
0,411548703,556140
0,412717485,558900
0,413886268,561660
0,415055050,564420
0,416223833,567180
0,417392600,569940
0,418561383,572700
0,419730165,575460
0,420898948,578220
0,422067730,580980
0,423236512,583740
0,424405280,586500
0,425574063,589260
0,426742845,592020
0,427911627,594780
0,429080410,597540
0,430822777,600300
0,431991559,603060
0,433160341,605820
0,434329109,608580
0,435497892,611340
0,436666674,614100
0,437835456,616860
0,439004239,619620
0,440173021,622380
0,441341789,625140
0,442510571,627900
0,443679354,630660
0,444848136,633420
0,446016919,636180
0,447185701,638940
0,448354469,641700
0,449523251,644460
0,450692034,647220
0,451860816,649980
0,453029598,652740
0,454198381,655500
0,455367149,658260
0,456535931,661020
0,457704713,663780
0,458873496,666540
0,460042278,669300
0,571659483,673440
0,572264281,677580
0,573442649,681720
0,574047447,685860
0,574652230,698280
0,575257028,702420
0,575861812,706560
0,576466595,710700
0,577071393,714840
0,577676176,718980
0,578280974,723120
0,578885758,727260
0,579490541,731400
0,580095339,735540
0,580700123,739680
0,581304921,743820
0,581909704,747960
0,582514487,752100
0,583119285,756240
0,583724069,760380
0,584328852,764520
0,584933650,768660
0,586112033,772800
0,586716816,776940
0,587321599,781080
0,587926397,785220
0,588531181,789360
0,589135979,793500
0,589740762,797640
0,590345546,810060
0,590950344,814200
0,591555127,818340
0,592159925,822480
0,592764708,826620
0,593369492,830760
0,593974290,834900
0,594579073,839040
0,595183871,843180
0,595788655,847320
0,596393438,851460
0,596998236,855600
0,598176618,859740
0,598781402,863880
0,599386185,868020
0,599990983,872160
0,600595767,876300
0,601200565,880440
0,601805348,884580
0,602410131,888720
0,603014929,892860
0,603619713,897000
0,604224511,901140
0,604829294,905280
0,605434078,909420
0,606038876,921840
0,606643659,925980
0,608458024,930120
0,610845988,934260
0,612660352,938400
0,614474717,942540
0,616289097,946680
0,618103461,950820
0,619917826,954960
0,621732191,959100
0,624120155,963240
0,625934520,967380
0,627748884,971520
0,629563249,975660
0,631377614,979800
0,633191993,983940
0,635579943,988080
0,637394307,992220
0,639208687,996360
0,641023052,1000500
0,642837416,1004640
0,644651781,1008780
0,646462946,1012920
0,648838111,1017060
0,720517739,1161960
0,721686522,1164720
0,723450487,1167480
0,724619270,1168860
0,725788052,1171620
0,726956835,1173000
0,728125617,1175760
0,729867984,1177140
0,731036766,1179900
0,732205549,1181280
0,733374316,1184040
0,734543099,1185420
0,735711881,1188180
0,736880664,1189560
0,738049446,1192320
0,739218228,1193700
0,740386996,1196460
0,741555779,1197840
0,742724561,1200600
0,744466928,1201980
0,745635710,1204740
0,746804493,1206120
0,747973275,1208880
0,749142058,1210260
0,750310825,1213020
0,751479608,1214400
0,752648390,1217160
0,753817173,1218540
0,754985955,1221300
0,756154737,1222680
0,757323505,1225440
0,758492288,1226820
0,759661070,1229580
0,760829852,1230960
0,762572219,1233720
0,763741002,1235100
0,764909784,1237860
0,766078566,1239240
0,767247349,1242000
0,768416117,1243380
0,769584899,1246140
0,770753682,1247520
0,771922464,1250280
0,773091246,1251660
0,774260029,1254420
0,775428797,1257180
0,776597579,1259940
0,777766361,1262700
0,778935144,1265460
0,780103926,1268220
0,781272709,1270980
0,782441476,1273740
0,783610259,1276500
0,784779041,1279260
0,785947824,1282020
0,787116606,1284780
0,788285388,1287540
0,789454156,1290300
0,790622939,1293060
0,791791721,1295820
0,792960504,1298580
0,794702870,1301340
0,795871653,1304100
0,797040435,1306860
0,798209218,1309620
0,799377985,1312380
0,800546768,1315140
0,801715550,1317900
0,802884333,1320660
0,804053115,1323420
0,805221897,1326180
0,806390665,1328940
0,807559448,1331700
0,808728230,1334460
0,809897012,1337220
0,811065795,1339980
0,812234577,1342740
0,813403345,1345500
0,814572128,1348260
0,815740910,1351020
0,816909692,1353780
0,818078475,1356540
0,819247257,1359300
0,820416025,1362060
0,821584807,1364820
0,822753590,1367580
0,823922372,1370340
0,825091155,1373100
0,826259937,1375860
0,828002304,1378620
0,829171086,1381380
0,830339854,1384140
0,831508637,1386900
0,832677419,1389660
0,833846201,1392420
0,835014984,1395180
0,836183766,1397940
0,837352534,1400700
0,838521316,1403460
0,839690099,1406220
0,840858881,1408980
0,842027664,1411740
0,843196446,1414500
0,844365214,1417260
0,845533996,1420020
0,846702779,1422780
0,847871561,1425540
0,849040343,1428300
0,850209126,1431060
0,851377894,1433820
0,852546676,1436580
0,853715459,1439340
0,854884241,1442100
0,856053023,1444860
0,857221806,1447620
0,858964173,1450380
0,860132955,1453140
0,861301723,1455900
0,862470505,1458660
0,863639288,1461420
0,864808070,1464180
0,865976852,1466940
0,867145635,1469700
0,868314403,1472460
0,869483185,1475220
0,870651968,1477980
0,871820750,1480740
0,872989532,1483500
0,874158315,1486260
0,875327083,1489020
0,876495865,1491780
0,877664647,1494540
0,878833430,1497300
0,880002212,1500060
0,881170995,1502820
0,882339762,1505580
0,883508545,1508340
0,884677327,1511100
0,885846110,1513860
0,887014892,1516620
0,888183675,1519380
0,889352442,1522140
0,890521225,1524900
0,891690007,1527660
0,892858790,1530420
0,894027572,1533180
0,894622755,1535940
0,895791538,1538700
0,896960320,1541460
0,898129103,1544220
0,899297885,1546980
0,900466653,1549740
0,901635435,1552500
0,902804218,1555260
0,903973000,1558020
0,905141783,1560780
0,906310550,1563540
0,907479333,1566300
0,908648115,1569060
0,909816898,1571820
0,910985680,1574580
0,912154462,1577340
0,913323230,1580100
0,914492013,1582860
0,915660795,1585620
0,916829578,1588380
0,917998360,1591140
0,919167142,1593900
0,920335910,1596660
0,921504693,1599420
0,922673475,1602180
0,923842257,1604940
0,925011040,1607700
0,926179822,1610460
0,927348590,1613220
0,928517373,1615980
0,929686155,1618740
0,930854937,1621500
0,932023720,1624260
0,933192502,1627020
0,934361270,1629780
0,935530052,1632540
0,936698835,1635300
0,937867617,1638060
0,939609984,1640820
0,940778766,1643580
0,941947549,1646340
0,943116331,1649100
0,944285114,1651860
0,945453882,1654620
0,946622664,1657380
0,947791446,1660140
0,948960229,1662900
0,950129011,1665660
0,951297794,1668420
0,952466561,1671180
0,953635344,1673940
0,954804126,1676700
0,955972909,1679460
0,957141691,1682220
0,958310459,1684980
0,959479241,1687740
0,960648024,1690500
0,961816806,1693260
0,962985589,1696020
0,964154371,1698780
0,965323139,1701540
0,966491921,1704300
0,967660704,1707060
0,968829486,1709820
0,969998269,1712580
0,971167051,1715340
0,972335819,1718100
0,973504601,1720860
0,974673384,1723620
0,975268582,1726380
0,976437349,1729140
0,977606132,1731900
0,978774914,1734660
0,979943697,1737420
0,981112479,1740180
0,982281262,1742940
0,983450029,1745700
0,984618812,1748460
0,985787594,1751220
0,986956377,1753980
0,988125159,1756740
0,989293941,1759500
0,990462709,1762260
0,991631492,1765020
0,992800274,1767780
0,993969056,1770540
0,995137839,1773300
0,996306607,1776060
0,997475389,1778820
0,998644172,1781580
0,999812954,1784340
0,1000981736,1787100
0,1002150519,1789860
0,1003319287,1792620
0,1004488069,1795380
0,1005656851,1798140
0,1006825634,1800900
0,1007994416,1803660
0,1009163199,1806420
0,1010331967,1809180
0,1012074348,1811940
0,1013243130,1814700
0,1014411898,1817460
0,1015580681,1820220
0,1016749463,1822980
0,1017430850,1869900
0,1019066934,1872660
0,1020235768,1875420
0,1021404583,1878180
0,1022573398,1880940
0,1023742213,1883700
0,1024911029,1886460
0,1026079844,1889220
0,1027248678,1891980
0,1028417493,1894740
0,1029660225,1897500
0,1030829044,1900260
0,1031997859,1903020
0,1033166674,1905780
0,1034335508,1908540
0,1035504323,1911300
0,1036673138,1914060
0,1037271556,1915440
0,1037869955,1916820
0,1038493172,1918200
0,1039116371,1919580
0,1039739588,1920960
0,1040362806,1922340
0,1040986005,1923720
0,1041609222,1925100
0,1042232421,1926480
0,1042855638,1927860
0,1043478856,1929240
0,1044102055,1930620
0,1044725272,1932000
0,1045348489,1933380
0,1045971688,1934760
0,1046594906,1936140
0,1047218105,1937520
0,1047841322,1938900
0,1048464539,1940280
0,1049087738,1941660
0,1049710956,1943040
0,1050334173,1944420
0,1050957372,1945800
0,1051580589,1947180
0,1052203788,1948560
0,1052827005,1949940
0,1053450223,1951320
0,1054073422,1952700
0,1054696639,1954080
0,1055319856,1955460
0,1055943055,1956840
0,1056566273,1958220
0,1057186271,2003760
0,1058355104,2006520
0,1059523920,2009280
0,1060692735,2012040
0,1061861550,2014800
0,1063030366,2017560
0,1064772798,2020320
0,1065941614,2023080
0,1067110429,2025840
0,1068279262,2028600
0,1069448078,2031360
0,1071190492,2034120
0,1072359326,2036880
0,1073528141,2039640
0,1074696956,2042400
0,1075865772,2045160
0,1077034587,2047920
0,1078203402,2050680
0,1079372236,2053440
0,1081114650,2056200
0,1082283484,2058960
0,1083452299,2061720
0,1084621114,2064480
0,1085789930,2067240
0,1086958745,2070000
0,1088127560,2072760
0,1089296394,2075520
0,1090465209,2078280
0,1091634025,2081040
0,1092802840,2083800
0,1093971655,2086560
0,1095140471,2089320
0,1096309304,2092080
0,1097478120,2094840
0,1098646935,2096220
0,1117650421,2098980
0,1118819236,2101740
0,1119988051,2104500
0,1121156867,2107260
0,1122325700,2110020
0,1123494516,2112780
0,1123516115,2115540
0,1123537714,2118300
0,1123600800,2121060
0,1124791153,2123820
0,1125981527,2126580
0,1127171882,2129340
0,1128362274,2132100
0,1129552649,2134860
0,1130743003,2137620
0,1131933377,2140380
0,1133102151,2143140
0,1134292523,2145900
0,1135813779,2148660
0,1136982631,2151420
0,1138151482,2154180
0,1139320354,2156940
0,1140489223,2159700
0,1141658094,2162460
0,1153725492,2165220
0,1154894307,2167980
0,1156063123,2170740
0,1157231938,2173500
0,1158974371,2176260
0,1160143186,2179020
0,1161312020,2181780
0,1162480835,2184540
0,1162931114,2187300
0,1164078290,2190060
0,1165225446,2192820
0,1166372639,2195580
0,1167519816,2198340
0,1168666972,2201100
0,1169814148,2203860
0,1171316552,2206620
0,1172485403,2209380
0,1173654274,2212140
0,1174823126,2214900
0,1175636402,2217660
0,1177139231,2220420
0,1178308101,2223180
0,1179476971,2225940
0,1180645842,2228700
0,1189845189,2231460
0,1191014005,2234220
0,1192182820,2236980
0,1193351654,2239740
0,1195094068,2242500
0,1196262902,2245260
0,1198005316,2248020
0,1199174131,2250780
0,1199622939,2253540
0,1200770115,2256300
0,1201917291,2259060
0,1203064468,2261820
0,1204211624,2264580
0,1205358818,2267340
0,1206505994,2270100
0,1208011184,2272860
0,1209180037,2275620
0,1210348871,2278380
0,1211517686,2281140
0,1212686648,2283900
0,1213855518,2286660
0,1214665778,2289420
0,1216171605,2292180
0,1217340474,2294940
0,1225966205,2297700
0,1227135020,2300460
0,1228303854,2303220
0,1229472669,2305980
0,1230641484,2308740
0,1231810300,2311500
0,1234126331,2314260
0,1235295165,2317020
0,1235890363,2319780
0,1236889682,2322540
0,1238036859,2325300
0,1239184014,2328060
0,1240331208,2330820
0,1241478384,2333580
0,1242625540,2336340
0,1244133519,2339100
0,1245302389,2341860
0,1246471259,2344620
0,1247640130,2347380
0,1248808981,2350140
0,1249977834,2352900
